date,interim,final,explanation
Fri Jun 6,,,
,26,,
,26,,
,16,,
,16,,
,8,,
,0,,
,0,,
,,0,
Fri Jun 13,,,
,25,,
,16,,
,9,,
,0,,
,,0,
Fri Jun 20,,,
,19,,
,19,,
,19,,
,20,,
,20,,
,26,,
,25,,
,25,,
,25,,
,27,,
,27,,
,27,,
,19,,
,,19,"cariad (repeat), xelha (assist), xantippe (repeat), tropicalquest (repeat)"
Sat Jun 28,,,
,3,,
,3,,
,3,,
,0,,
,,0,
Fri Jul 4,,,
,18,,
,18,,
,17,,
,17,,
,27,,
,27,,
,27,,
,27,,
,17,,
,17,,
,17,,
,19,,
,19,,
,25,,
,25,,
,,17,"xelha (assist), tropicalquest (repeat)"
Fri Jul 11,,,
,18,,
,21,,
,21,,
,18,,
,21,,
,21,,
,17,,
,18,,
,18,,
,18,,
,18,,
,25,,
,,17,"xantippe (repeat), tropicalquest (assist)"
Sat Jul 19,,,
,2,,
,2,,
,2,,
,0,,
,,0,
Fri Jul 25,,,
,18,,
,18,,
,25,,
,25,,
,25,,
,17,,
,17,,
,18,,
,17,,
,18,,
,18,,
,17,,
,,17,"xelha (assist), xantippe (repeat)"
Fri Aug 1,,,
,2,,
,2,,
,1,,
,1,,
,0,,
,,0,
Sat Aug 9,,,
,1,,
,1,,
,1,,
,1,,
,2,,
,0,,
,,0,
Fri Aug 15,,,
,16,,
,19,,
,19,,
,19,,
,17,,
,17,,
,18,,
,18,,
,18,,
,18,,
,17,,
,,16,xelha (assist)
Fri Aug 22,,,
,3,,
,3,,
,3,,
,9,,
,1,,
,1,,
,1,,
,10,,
,10,,
,10,,
,9,,
,1,,
,1,,
,0,,
,,0,
Sat Aug 30,,,
,1,,
,1,,
,1,,
,0,,
,0,,
,,0,
Fri Sep 5,,,
,27,,
,27,,
,18,,
,19,,
,19,,
,19,,
,19,,
,17,,
,16,,
,16,,
,18,,
,18,,
,,16,xelha (assist)
Fri Sep 12,,,
,18,,
,16,,
,20,,
,20,,
,17,,
,17,,
,18,,
,18,,
,19,,
,19,,
,19,,
,25,,
,19,,
,19,,
,,16,tropicalquest (assist)
Fri Sep 19,,,
,20,,
,20,,
,20,,
,20,,
,18,,
,21,,
,17,,
,17,,
,19,,
,19,,
,18,,
,,17,"xelha (assist), tropicalquest (repeat)"
Fri Sep 26,,,
,13,,
,13,,
,10,,
,2,,
,11,,
,11,,
,2,,
,2,,
,10,,
,10,,
,3,,
,3,,
,3,,
,,2,"valkyrie (repeat), tropicalquest (repeat)"
