date,interim,final,explanation
Fri Jul 4,,,
,17,,
,17,,
,17,,
,7,,
,7,,
,14,,
,14,,
,13,,
,1,,
,1,,
,1,,
,1,,
,2,,
,2,,
,2,,
,2,,
,9,,
,9,,
,21,,
,21,,
,21,,
,21,,
,21,,
,,1,xantippe (repeat)
Fri Jul 11,,,
,39,,
,39,,
,39,,
,19,,
,21,,
,17,,
,17,,
,17,,
,28,,
,16,,
,16,,
,18,,
,18,,
,42,,
,42,,
,42,,
,42,,
,,16,"cariad (repeat), valkyrie (skill, repeat), xantippe (repeat), astraeus (whitelist), veledaiii (repeat)"
Sat Jul 19,,,
,2,,
,2,,
,2,,
,10,,
,10,,
,7,,
,7,,
,7,,
,7,,
,6,,
,6,,
,6,,
,6,,
,6,,
,5,,
,5,,
,2,,
,2,,
,2,,
,6,,
,13,,
,13,,
,13,,
,13,,
,13,,
,,2,"cariad (repeat), xantippe (repeat)"
Fri Jul 25,,,
,30,,
,30,,
,30,,
,18,,
,18,,
,18,,
,21,,
,21,,
,21,,
,21,,
,21,,
,14,,
,14,,
,27,,
,27,,
,27,,
,27,,
,27,,
,27,,
,39,,
,39,,
,24,,
,24,,
,31,,
,,14,"cariad (skill), xantippe (repeat), tropicalquest (repeat), astraeus (whitelist)"
Fri Aug 1,,,
,8,,
,8,,
,9,,
,9,,
,9,,
,1,,
,4,,
,4,,
,1,,
,1,,
,1,,
,1,,
,5,,
,5,,
,6,,
,6,,
,6,,
,,1,valkyrie (repeat)
Sat Aug 9,,,
,6,,
,6,,
,6,,
,6,,
,7,,
,7,,
,7,,
,1,,
,1,,
,7,,
,7,,
,7,,
,7,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,10,,
,10,,
,10,,
,10,,
,,1,valkyrie (repeat)
Fri Aug 15,,,
,33,,
,33,,
,33,,
,31,,
,31,,
,34,,
,34,,
,34,,
,17,,
,17,,
,17,,
,23,,
,23,,
,23,,
,23,,
,23,,
,23,,
,23,,
,23,,
,23,,
,13,,
,13,,
,13,,
,13,,
,11,,
,11,,
,11,,
,11,,
,,11,"cariad (repeat), valkyrie (repeat), xantippe (skill), tropicalquest (skill), veledaiii (repeat)"
Fri Aug 22,,,
,15,,
,6,,
,6,,
,6,,
,8,,
,8,,
,14,,
,14,,
,14,,
,14,,
,5,,
,5,,
,5,,
,10,,
,4,,
,4,,
,8,,
,8,,
,8,,
,8,,
,,4,"valkyrie (repeat), shawanaga (repeat), brisa (partner)"
Sat Aug 30,,,
,0,,
,0,,
,,0,
Fri Sep 5,,,
,22,,
,22,,
,10,,
,10,,
,10,,
,4,,
,4,,
,4,,
,6,,
,6,,
,6,,
,6,,
,6,,
,15,,
,14,,
,14,,
,9,,
,4,,
,,4,"xantippe (repeat), xelha (repeat), veledaiii (repeat), brisa (repeat)"
Fri Sep 12,,,
,24,,
,24,,
,24,,
,21,,
,21,,
,21,,
,21,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,24,,
,24,,
,24,,
,8,,
,8,,
,8,,
,8,,
,10,,
,10,,
,10,,
,10,,
,10,,
,28,,
,28,,
,28,,
,,7,"cariad (repeat), valkyrie (skill), xelha (repeat), brisa (repeat)"
Fri Sep 19,,,
,28,,
,28,,
,18,,
,18,,
,18,,
,11,,
,11,,
,11,,
,13,,
,13,,
,26,,
,26,,
,26,,
,26,,
,25,,
,25,,
,25,,
,11,,
,11,,
,18,,
,18,,
,18,,
,18,,
,,11,"cariad (repeat), valkyrie (skill, repeat), tropicalquest (skill), brisa (repeat)"
Fri Sep 26,,,
,25,,
,25,,
,25,,
,10,,
,10,,
,10,,
,10,,
,9,,
,9,,
,21,,
,21,,
,21,,
,21,,
,21,,
,21,,
,26,,
,26,,
,26,,
,19,,
,19,,
,19,,
,19,,
,33,,
,10,,
,10,,
,,9,"valkyrie (repeat), xantippe (repeat), tropicalquest (skill), shawanaga (repeat), xelha (repeat), fixen (repeat)"
