date,interim,final,explanation
Sat Jun 28,,,
,28,,
,28,,
,28,,
,27,,
,27,,
,24,,
,24,,
,24,,
,34,,
,34,,
,30,,
,30,,
,29,,
,29,,
,29,,
,29,,
,29,,
,29,,
,17,,
,17,,
,17,,
,17,,
,28,,
,28,,
,,17,"valkyrie (skill), tropicalquest (skill), brisa (whitelist, repeat)"
Fri Jul 4,,,
,15,,
,15,,
,15,,
,15,,
,15,,
,15,,
,15,,
,16,,
,16,,
,23,,
,23,,
,27,,
,27,,
,10,,
,10,,
,10,,
,17,,
,17,,
,,10,"cariad (skill), tropicalquest (partner, repeat), astraeus (repeat), veledaiii (partner)"
Fri Jul 11,,,
,30,,
,30,,
,22,,
,22,,
,22,,
,30,,
,30,,
,30,,
,33,,
,33,,
,33,,
,33,,
,35,,
,35,,
,35,,
,35,,
,35,,
,34,,
,34,,
,39,,
,39,,
,39,,
,39,,
,39,,
,46,,
,46,,
,,22,"cariad (repeat), tropicalquest (repeat), astraeus (whitelist), veledaiii (skill), brisa (whitelist)"
Sat Jul 19,,,
,33,,
,33,,
,33,,
,33,,
,27,,
,27,,
,27,,
,31,,
,24,,
,12,,
,12,,
,23,,
,23,,
,27,,
,27,,
,27,,
,24,,
,,12,"tropicalquest (repeat), shawanaga (repeat), astraeus (repeat), brisa (whitelist, repeat)"
Fri Jul 25,,,
,42,,
,42,,
,42,,
,37,,
,37,,
,36,,
,36,,
,29,,
,38,,
,38,,
,38,,
,34,,
,34,,
,34,,
,37,,
,37,,
,30,,
,30,,
,30,,
,,29,"cariad (repeat), xantippe (repeat), tropicalquest (skill, repeat), shawanaga (repeat), astraeus (whitelist), veledaiii (skill), brisa (whitelist, repeat)"
Fri Aug 1,,,
,2,,
,2,,
,2,,
,5,,
,5,,
,5,,
,3,,
,3,,
,3,,
,3,,
,6,,
,6,,
,6,,
,3,,
,3,,
,1,,
,1,,
,1,,
,2,,
,2,,
,2,,
,1,,
,,1,veledaiii (repeat)
Sat Aug 9,,,
,12,,
,13,,
,13,,
,13,,
,13,,
,15,,
,15,,
,15,,
,8,,
,8,,
,8,,
,8,,
,16,,
,16,,
,16,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,,5,"cariad (repeat), xantippe (repeat), shawanaga (repeat), veledaiii (partner)"
Fri Aug 15,,,
,36,,
,27,,
,27,,
,25,,
,25,,
,25,,
,25,,
,25,,
,23,,
,23,,
,23,,
,23,,
,23,,
,23,,
,23,,
,19,,
,19,,
,18,,
,18,,
,18,,
,18,,
,18,,
,18,,
,,18,"cariad (repeat), valkyrie (skill, repeat), veledaiii (skill), brisa (whitelist)"
Fri Aug 22,,,
,18,,
,18,,
,18,,
,18,,
,18,,
,22,,
,22,,
,22,,
,23,,
,23,,
,23,,
,23,,
,11,,
,22,,
,22,,
,15,,
,15,,
,24,,
,24,,
,24,,
,,11,"veledaiii (partner, repeat), brisa (whitelist)"
Sat Aug 30,,,
,24,,
,24,,
,13,,
,13,,
,13,,
,13,,
,15,,
,15,,
,24,,
,24,,
,24,,
,13,,
,13,,
,13,,
,16,,
,16,,
,16,,
,15,,
,15,,
,15,,
,,13,"valkyrie (repeat), xantippe (repeat), shawanaga (partner), brisa (whitelist, repeat)"
Fri Sep 5,,,
,31,,
,18,,
,18,,
,26,,
,19,,
,19,,
,19,,
,18,,
,18,,
,18,,
,18,,
,18,,
,29,,
,29,,
,25,,
,25,,
,14,,
,14,,
,14,,
,,14,"shawanaga (repeat), xelha (skill), brisa (whitelist, repeat)"
Fri Sep 12,,,
,28,,
,35,,
,20,,
,30,,
,30,,
,22,,
,22,,
,22,,
,19,,
,19,,
,19,,
,23,,
,23,,
,23,,
,23,,
,17,,
,,17,"cariad (repeat), valkyrie (repeat), xantippe (repeat), tropicalquest (skill, repeat), shawanaga (repeat), brisa (whitelist)"
Fri Sep 19,,,
,36,,
,36,,
,25,,
,25,,
,25,,
,27,,
,27,,
,27,,
,27,,
,27,,
,27,,
,27,,
,27,,
,29,,
,29,,
,29,,
,24,,
,24,,
,37,,
,37,,
,37,,
,37,,
,37,,
,37,,
,25,,
,25,,
,,24,"cariad (repeat), valkyrie (skill, repeat), tropicalquest (skill, repeat), xelha (repeat), veledaiii (skill), brisa (whitelist)"
Fri Sep 26,,,
,39,,
,39,,
,26,,
,18,,
,18,,
,18,,
,22,,
,22,,
,23,,
,23,,
,24,,
,24,,
,24,,
,24,,
,24,,
,33,,
,33,,
,33,,
,,18,"cariad (repeat), valkyrie (repeat), xantippe (repeat), shawanaga (repeat), xelha (repeat), veledaiii (skill, repeat), brisa (whitelist)"
