date,interim,final,explanation
Fri Jun 13,,,
,0,,
,0,,
,,0,
Fri Jun 20,,,
,9,,
,9,,
,5,,
,5,,
,10,,
,10,,
,10,,
,9,,
,9,,
,3,,
,3,,
,2,,
,4,,
,4,,
,4,,
,16,,
,16,,
,,2,"valkyrie (repeat), fixen (repeat)"
Sat Jun 28,,,
,17,,
,17,,
,14,,
,14,,
,14,,
,14,,
,18,,
,18,,
,21,,
,21,,
,21,,
,24,,
,21,,
,21,,
,13,,
,14,,
,14,,
,14,,
,,13,"tropicalquest (repeat), astraeus (whitelist), veledaiii (skill)"
Fri Jul 4,,,
,12,,
,12,,
,27,,
,27,,
,27,,
,27,,
,15,,
,14,,
,14,,
,14,,
,14,,
,14,,
,15,,
,15,,
,16,,
,14,,
,14,,
,,12,"cariad (partner), valkyrie (repeat), tropicalquest (repeat), astraeus (whitelist)"
Fri Jul 11,,,
,11,,
,11,,
,24,,
,24,,
,24,,
,24,,
,24,,
,24,,
,18,,
,18,,
,19,,
,19,,
,19,,
,19,,
,18,,
,18,,
,24,,
,24,,
,22,,
,22,,
,22,,
,,11,"valkyrie (repeat), tropicalquest (repeat), shawanaga (repeat), astraeus (whitelist)"
Sat Jul 19,,,
,12,,
,12,,
,23,,
,23,,
,23,,
,14,,
,13,,
,20,,
,20,,
,18,,
,18,,
,18,,
,17,,
,15,,
,,12,"cariad (skill, repeat), xantippe (repeat), tropicalquest (skill, repeat), veledaiii (repeat)"
Fri Jul 25,,,
,17,,
,17,,
,17,,
,20,,
,20,,
,20,,
,20,,
,21,,
,21,,
,23,,
,25,,
,25,,
,25,,
,18,,
,18,,
,18,,
,24,,
,24,,
,17,,
,17,,
,17,,
,17,,
,17,,
,,17,"valkyrie (skill, partner), tropicalquest (skill, repeat), shawanaga (repeat), astraeus (repeat), veledaiii (skill)"
Fri Aug 1,,,
,2,,
,2,,
,2,,
,0,,
,,0,
Sat Aug 9,,,
,6,,
,6,,
,6,,
,6,,
,6,,
,11,,
,11,,
,11,,
,11,,
,4,,
,4,,
,4,,
,4,,
,11,,
,11,,
,3,,
,3,,
,3,,
,3,,
,10,,
,10,,
,7,,
,7,,
,3,,
,3,,
,3,,
,3,,
,,3,"cariad (partner), fixen (repeat)"
Fri Aug 15,,,
,14,,
,14,,
,8,,
,8,,
,6,,
,6,,
,6,,
,6,,
,11,,
,11,,
,11,,
,16,,
,16,,
,10,,
,10,,
,10,,
,15,,
,15,,
,15,,
,16,,
,,6,"valkyrie (repeat), xantippe (repeat), tropicalquest (skill)"
Fri Aug 22,,,
,2,,
,2,,
,10,,
,10,,
,20,,
,10,,
,10,,
,7,,
,8,,
,8,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,,2,"cariad (repeat), veledaiii (repeat)"
Sat Aug 30,,,
,2,,
,2,,
,2,,
,2,,
,2,,
,7,,
,7,,
,1,,
,5,,
,0,,
,,0,
Fri Sep 5,,,
,13,,
,13,,
,13,,
,13,,
,13,,
,13,,
,15,,
,15,,
,10,,
,9,,
,9,,
,2,,
,4,,
,4,,
,4,,
,9,,
,11,,
,11,,
,11,,
,11,,
,11,,
,,2,"valkyrie (repeat), shawanaga (repeat)"
Fri Sep 12,,,
,2,,
,2,,
,1,,
,1,,
,6,,
,6,,
,16,,
,16,,
,16,,
,16,,
,13,,
,13,,
,13,,
,13,,
,13,,
,13,,
,9,,
,9,,
,9,,
,9,,
,9,,
,9,,
,,1,veledaiii (repeat)
Fri Sep 19,,,
,8,,
,8,,
,8,,
,8,,
,8,,
,24,,
,24,,
,24,,
,24,,
,8,,
,8,,
,17,,
,17,,
,20,,
,20,,
,20,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,12,,
,12,,
,12,,
,22,,
,22,,
,22,,
,22,,
,,8,"cariad (repeat), valkyrie (repeat), xantippe (repeat), tropicalquest (skill), xelha (repeat)"
Fri Sep 26,,,
,14,,
,14,,
,12,,
,12,,
,12,,
,14,,
,14,,
,14,,
,14,,
,19,,
,19,,
,7,,
,7,,
,17,,
,13,,
,13,,
,13,,
,6,,
,6,,
,6,,
,6,,
,6,,
,,6,"valkyrie (repeat), tropicalquest (partner, repeat), xelha (repeat), veledaiii (repeat)"
