date,interim,final,explanation
Fri Aug 1,,,
,12,,
,12,,
,8,,
,8,,
,8,,
,8,,
,9,,
,9,,
,16,,
,10,,
,10,,
,10,,
,9,,
,9,,
,8,,
,,8,invictus (whitelist)
Sat Aug 9,,,
,12,,
,12,,
,18,,
,18,,
,18,,
,18,,
,8,,
,8,,
,18,,
,18,,
,18,,
,16,,
,16,,
,16,,
,24,,
,16,,
,14,,
,,8,invictus (whitelist)
Fri Aug 15,,,
,23,,
,23,,
,26,,
,26,,
,13,,
,13,,
,6,,
,22,,
,22,,
,22,,
,17,,
,18,,
,18,,
,24,,
,24,,
,,6,"valkyrie (skill, repeat), veledaiii (repeat)"
Fri Aug 22,,,
,15,,
,10,,
,10,,
,10,,
,10,,
,13,,
,15,,
,15,,
,15,,
,15,,
,15,,
,13,,
,18,,
,18,,
,18,,
,14,,
,14,,
,10,,
,10,,
,10,,
,,10,"veledaiii (repeat), invictus (whitelist, repeat)"
Sat Aug 30,,,
,25,,
,25,,
,18,,
,18,,
,14,,
,14,,
,22,,
,22,,
,19,,
,21,,
,21,,
,21,,
,11,,
,11,,
,11,,
,14,,
,14,,
,,11,"cariad (repeat), valkyrie (repeat), veledaiii (repeat), invictus (whitelist)"
Fri Sep 5,,,
,21,,
,21,,
,21,,
,31,,
,31,,
,31,,
,25,,
,25,,
,25,,
,25,,
,25,,
,26,,
,26,,
,26,,
,26,,
,25,,
,25,,
,25,,
,25,,
,25,,
,15,,
,15,,
,15,,
,15,,
,20,,
,,15,"cariad (repeat), shawanaga (repeat), veledaiii (skill), invictus (whitelist, repeat)"
Fri Sep 12,,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,8,,
,8,,
,6,,
,6,,
,6,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,5,,
,5,,
,20,,
,20,,
,20,,
,20,,
,20,,
,20,,
,,5,"xelha (partner, repeat), veledaiii (repeat), brisa (repeat)"
Fri Sep 19,,,
,25,,
,25,,
,25,,
,30,,
,29,,
,28,,
,28,,
,24,,
,24,,
,19,,
,19,,
,19,,
,19,,
,19,,
,23,,
,23,,
,23,,
,23,,
,23,,
,23,,
,30,,
,,19,"valkyrie (skill, repeat), tropicalquest (skill), xelha (repeat), brisa (repeat), invictus (whitelist)"
Fri Sep 26,,,
,24,,
,24,,
,28,,
,28,,
,28,,
,24,,
,24,,
,24,,
,24,,
,24,,
,24,,
,24,,
,16,,
,26,,
,26,,
,25,,
,20,,
,20,,
,,16,"cariad (repeat), tropicalquest (repeat), shawanaga (repeat), xelha (repeat), brisa (skill), invictus (whitelist)"
