date,interim,final,explanation
Fri Jun 6,,,
,6,,
,0,,
,0,,
,,0,
Fri Jun 13,,,
,0,,
,0,,
,0,,
,,0,
Fri Jun 20,,,
,13,,
,13,,
,2,,
,2,,
,5,,
,5,,
,5,,
,5,,
,5,,
,7,,
,18,,
,18,,
,18,,
,26,,
,26,,
,8,,
,8,,
,8,,
,8,,
,4,,
,,2,"valkyrie (repeat), australis (repeat)"
Sat Jun 28,,,
,8,,
,8,,
,2,,
,2,,
,3,,
,3,,
,3,,
,3,,
,6,,
,6,,
,6,,
,23,,
,23,,
,23,,
,8,,
,8,,
,8,,
,8,,
,3,,
,3,,
,2,,
,2,,
,2,,
,2,,
,2,,
,2,,
,,2,"valkyrie (repeat), tropicalquest (repeat)"
Fri Jul 4,,,
,29,,
,29,,
,4,,
,4,,
,18,,
,18,,
,7,,
,7,,
,4,,
,4,,
,18,,
,18,,
,13,,
,13,,
,13,,
,2,,
,,2,"valkyrie (repeat), tropicalquest (repeat)"
Fri Jul 11,,,
,6,,
,6,,
,6,,
,6,,
,6,,
,7,,
,27,,
,6,,
,6,,
,6,,
,6,,
,10,,
,10,,
,10,,
,10,,
,10,,
,10,,
,10,,
,13,,
,13,,
,12,,
,,6,"cariad (repeat), valkyrie (repeat), xelha (repeat), xantippe (repeat), australis (repeat), tropicalquest (repeat)"
Sat Jul 19,,,
,3,,
,3,,
,1,,
,5,,
,8,,
,8,,
,8,,
,8,,
,8,,
,8,,
,8,,
,8,,
,6,,
,6,,
,25,,
,25,,
,25,,
,25,,
,9,,
,9,,
,9,,
,,1,valkyrie (repeat)
Fri Jul 25,,,
,15,,
,15,,
,2,,
,2,,
,2,,
,30,,
,30,,
,30,,
,30,,
,19,,
,19,,
,14,,
,14,,
,9,,
,9,,
,9,,
,11,,
,11,,
,11,,
,11,,
,18,,
,18,,
,18,,
,,2,"xelha (repeat), tropicalquest (repeat)"
Fri Aug 1,,,
,8,,
,8,,
,8,,
,2,,
,5,,
,5,,
,5,,
,10,,
,10,,
,10,,
,10,,
,15,,
,15,,
,15,,
,5,,
,5,,
,5,,
,3,,
,3,,
,4,,
,,2,"xelha (repeat), xantippe (repeat)"
Sat Aug 9,,,
,4,,
,4,,
,4,,
,4,,
,5,,
,5,,
,10,,
,10,,
,3,,
,3,,
,3,,
,2,,
,2,,
,8,,
,8,,
,1,,
,1,,
,6,,
,6,,
,,1,valkyrie (repeat)
Fri Aug 15,,,
,11,,
,11,,
,17,,
,19,,
,1,,
,1,,
,1,,
,17,,
,13,,
,2,,
,18,,
,18,,
,,1,cariad (repeat)
Fri Aug 22,,,
,3,,
,3,,
,3,,
,10,,
,10,,
,10,,
,6,,
,6,,
,6,,
,6,,
,6,,
,2,,
,2,,
,2,,
,2,,
,2,,
,2,,
,6,,
,6,,
,6,,
,5,,
,5,,
,5,,
,5,,
,,2,"cariad (repeat), xantippe (repeat)"
Sat Aug 30,,,
,3,,
,3,,
,3,,
,3,,
,2,,
,2,,
,2,,
,3,,
,3,,
,3,,
,9,,
,9,,
,3,,
,3,,
,3,,
,3,,
,3,,
,3,,
,3,,
,1,,
,,1,xelha (repeat)
Fri Sep 5,,,
,26,,
,26,,
,20,,
,0,,
,,0,
Fri Sep 12,,,
,14,,
,14,,
,14,,
,1,,
,1,,
,1,,
,27,,
,25,,
,25,,
,25,,
,25,,
,25,,
,3,,
,3,,
,3,,
,3,,
,3,,
,13,,
,13,,
,13,,
,20,,
,20,,
,,1,cariad (repeat)
Fri Sep 19,,,
,26,,
,12,,
,12,,
,5,,
,5,,
,18,,
,7,,
,7,,
,5,,
,5,,
,14,,
,9,,
,9,,
,,5,"cariad (repeat), valkyrie (repeat), xelha (repeat), xantippe (repeat), tropicalquest (repeat)"
Fri Sep 26,,,
,26,,
,16,,
,4,,
,11,,
,26,,
,26,,
,26,,
,26,,
,26,,
,20,,
,20,,
,12,,
,12,,
,,4,"cariad (repeat), xelha (repeat), xantippe (repeat), tropicalquest (repeat)"
