date,interim,final,explanation
Fri Jun 6,,,
,4,,
,12,,
,12,,
,4,,
,4,,
,12,,
,4,,
,4,,
,4,,
,,0,
Fri Jun 13,,,
,5,,
,5,,
,5,,
,2,,
,2,,
,5,,
,5,,
,3,,
,3,,
,8,,
,8,,
,1,,
,1,,
,2,,
,2,,
,0,,
,0,,
,,0,
Fri Jun 20,,,
,5,,
,5,,
,9,,
,9,,
,6,,
,6,,
,6,,
,10,,
,10,,
,10,,
,10,,
,19,,
,19,,
,19,,
,7,,
,7,,
,5,,
,5,,
,5,,
,5,,
,16,,
,16,,
,16,,
,,5,"valkyrie (repeat), xantippe (repeat), australis (repeat), tropicalquest (repeat), xelha (repeat)"
Sat Jun 28,,,
,12,,
,12,,
,20,,
,11,,
,11,,
,17,,
,17,,
,17,,
,7,,
,7,,
,16,,
,16,,
,16,,
,16,,
,8,,
,8,,
,16,,
,16,,
,,7,"cariad (repeat), valkyrie (repeat), australis (repeat), tropicalquest (skill)"
Fri Jul 4,,,
,18,,
,18,,
,23,,
,23,,
,23,,
,23,,
,1,,
,1,,
,12,,
,12,,
,12,,
,12,,
,13,,
,13,,
,13,,
,6,,
,6,,
,10,,
,10,,
,10,,
,10,,
,10,,
,,1,valkyrie (repeat)
Fri Jul 11,,,
,17,,
,17,,
,17,,
,15,,
,15,,
,15,,
,24,,
,24,,
,24,,
,14,,
,14,,
,14,,
,15,,
,24,,
,24,,
,24,,
,27,,
,27,,
,14,,
,,14,"xantippe (skill), tropicalquest (repeat), shawanaga (repeat), astraeus (whitelist)"
Sat Jul 19,,,
,12,,
,19,,
,19,,
,14,,
,13,,
,19,,
,12,,
,12,,
,15,,
,15,,
,15,,
,15,,
,,12,"cariad (repeat), valkyrie (repeat), xantippe (partner, repeat), australis (repeat), tropicalquest (repeat), shawanaga (skill, repeat)"
Fri Jul 25,,,
,15,,
,15,,
,11,,
,11,,
,11,,
,14,,
,14,,
,14,,
,12,,
,12,,
,27,,
,27,,
,27,,
,27,,
,7,,
,7,,
,27,,
,27,,
,27,,
,13,,
,,7,"cariad (repeat), valkyrie (repeat), tropicalquest (skill, repeat)"
Fri Aug 1,,,
,2,,
,2,,
,4,,
,4,,
,4,,
,4,,
,0,,
,0,,
,0,,
,,0,
Sat Aug 9,,,
,6,,
,6,,
,6,,
,6,,
,6,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,7,,
,7,,
,7,,
,1,,
,1,,
,6,,
,6,,
,3,,
,3,,
,3,,
,3,,
,3,,
,3,,
,4,,
,,1,xantippe (repeat)
Fri Aug 15,,,
,4,,
,4,,
,4,,
,4,,
,4,,
,3,,
,3,,
,7,,
,7,,
,7,,
,7,,
,9,,
,9,,
,25,,
,9,,
,9,,
,5,,
,5,,
,5,,
,,3,"valkyrie (repeat), xantippe (repeat), australis (repeat)"
Fri Aug 22,,,
,4,,
,4,,
,7,,
,7,,
,5,,
,5,,
,9,,
,9,,
,9,,
,9,,
,9,,
,9,,
,6,,
,6,,
,6,,
,6,,
,6,,
,2,,
,2,,
,2,,
,2,,
,11,,
,11,,
,11,,
,11,,
,11,,
,11,,
,11,,
,11,,
,11,,
,11,,
,,2,"cariad (repeat), xelha (repeat)"
Sat Aug 30,,,
,2,,
,2,,
,2,,
,2,,
,1,,
,1,,
,1,,
,3,,
,3,,
,3,,
,3,,
,1,,
,1,,
,1,,
,2,,
,2,,
,1,,
,1,,
,1,,
,1,,
,,1,xantippe (repeat)
Fri Sep 5,,,
,2,,
,2,,
,2,,
,7,,
,7,,
,7,,
,16,,
,16,,
,16,,
,19,,
,19,,
,19,,
,3,,
,3,,
,7,,
,7,,
,1,,
,1,,
,1,,
,11,,
,11,,
,11,,
,,1,shawanaga (repeat)
Fri Sep 12,,,
,11,,
,11,,
,3,,
,5,,
,5,,
,5,,
,14,,
,14,,
,14,,
,10,,
,10,,
,10,,
,10,,
,10,,
,10,,
,11,,
,11,,
,5,,
,5,,
,5,,
,,3,"cariad (repeat), valkyrie (repeat), xantippe (repeat)"
Fri Sep 19,,,
,7,,
,7,,
,8,,
,8,,
,8,,
,8,,
,8,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,21,,
,21,,
,21,,
,21,,
,12,,
,12,,
,13,,
,13,,
,10,,
,10,,
,,6,"cariad (repeat), valkyrie (repeat), xantippe (repeat), australis (repeat), tropicalquest (repeat), xelha (repeat)"
Fri Sep 26,,,
,3,,
,3,,
,2,,
,2,,
,2,,
,2,,
,3,,
,3,,
,9,,
,9,,
,9,,
,8,,
,8,,
,1,,
,6,,
,6,,
,6,,
,7,,
,7,,
,7,,
,,1,valkyrie (repeat)
