date,interim,final,explanation
Fri Jun 6,,,
,4,,
,4,,
,4,,
,0,,
,0,,
,0,,
,,0,
Fri Jun 13,,,
,3,,
,3,,
,6,,
,6,,
,6,,
,6,,
,4,,
,4,,
,0,,
,0,,
,,0,
Fri Jun 20,,,
,8,,
,8,,
,3,,
,3,,
,3,,
,3,,
,4,,
,4,,
,4,,
,4,,
,10,,
,8,,
,8,,
,20,,
,20,,
,20,,
,20,,
,2,,
,2,,
,2,,
,2,,
,6,,
,6,,
,,2,"valkyrie (repeat), australis (repeat)"
Sat Jun 28,,,
,25,,
,25,,
,25,,
,25,,
,25,,
,24,,
,24,,
,11,,
,11,,
,14,,
,11,,
,11,,
,9,,
,9,,
,9,,
,22,,
,22,,
,19,,
,,9,"xantippe (skill), australis (repeat), tropicalquest (skill)"
Fri Jul 4,,,
,18,,
,18,,
,21,,
,21,,
,21,,
,11,,
,11,,
,11,,
,14,,
,16,,
,12,,
,12,,
,14,,
,15,,
,15,,
,,11,"xantippe (repeat), australis (repeat), tropicalquest (repeat), astraeus (whitelist)"
Fri Jul 11,,,
,17,,
,17,,
,17,,
,17,,
,17,,
,19,,
,19,,
,15,,
,12,,
,12,,
,12,,
,22,,
,23,,
,23,,
,19,,
,19,,
,19,,
,19,,
,,12,"valkyrie (repeat), tropicalquest (partner, repeat), astraeus (whitelist)"
Sat Jul 19,,,
,11,,
,10,,
,10,,
,10,,
,10,,
,10,,
,22,,
,22,,
,6,,
,15,,
,15,,
,15,,
,15,,
,15,,
,18,,
,18,,
,18,,
,13,,
,13,,
,,6,"tropicalquest (skill, repeat), shawanaga (repeat)"
Fri Jul 25,,,
,15,,
,15,,
,15,,
,12,,
,12,,
,18,,
,18,,
,11,,
,11,,
,11,,
,21,,
,21,,
,14,,
,22,,
,22,,
,14,,
,14,,
,,11,"valkyrie (partner), tropicalquest (repeat), astraeus (whitelist)"
Fri Aug 1,,,
,8,,
,8,,
,3,,
,3,,
,4,,
,10,,
,3,,
,3,,
,3,,
,3,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,12,,
,,3,"cariad (repeat), xantippe (repeat), australis (repeat)"
Sat Aug 9,,,
,6,,
,6,,
,6,,
,6,,
,1,,
,1,,
,6,,
,6,,
,6,,
,2,,
,2,,
,2,,
,2,,
,4,,
,4,,
,5,,
,5,,
,0,,
,0,,
,,0,
Fri Aug 15,,,
,2,,
,2,,
,9,,
,9,,
,9,,
,13,,
,13,,
,13,,
,13,,
,13,,
,19,,
,19,,
,10,,
,10,,
,30,,
,30,,
,30,,
,17,,
,17,,
,17,,
,17,,
,7,,
,7,,
,,2,"xantippe (repeat), australis (repeat)"
Fri Aug 22,,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,5,,
,5,,
,10,,
,10,,
,10,,
,11,,
,11,,
,11,,
,11,,
,5,,
,5,,
,5,,
,2,,
,8,,
,8,,
,,2,"cariad (repeat), xantippe (repeat)"
Sat Aug 30,,,
,1,,
,1,,
,1,,
,5,,
,5,,
,6,,
,6,,
,3,,
,3,,
,2,,
,2,,
,2,,
,4,,
,4,,
,4,,
,4,,
,4,,
,3,,
,3,,
,3,,
,2,,
,,1,valkyrie (repeat)
Fri Sep 5,,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,14,,
,14,,
,14,,
,14,,
,18,,
,18,,
,18,,
,1,,
,1,,
,1,,
,6,,
,6,,
,6,,
,2,,
,2,,
,2,,
,2,,
,11,,
,11,,
,,1,xelha (repeat)
Fri Sep 12,,,
,11,,
,11,,
,5,,
,5,,
,6,,
,6,,
,9,,
,10,,
,16,,
,16,,
,16,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,,5,"valkyrie (repeat), xantippe (repeat), tropicalquest (repeat), shawanaga (repeat), xelha (repeat)"
Fri Sep 19,,,
,11,,
,11,,
,11,,
,18,,
,18,,
,8,,
,8,,
,6,,
,6,,
,6,,
,7,,
,7,,
,7,,
,7,,
,10,,
,10,,
,2,,
,2,,
,13,,
,13,,
,13,,
,13,,
,13,,
,13,,
,,2,"valkyrie (repeat), australis (repeat)"
Fri Sep 26,,,
,10,,
,4,,
,4,,
,4,,
,4,,
,19,,
,19,,
,19,,
,19,,
,19,,
,19,,
,5,,
,5,,
,5,,
,17,,
,17,,
,9,,
,9,,
,13,,
,13,,
,16,,
,16,,
,16,,
,,4,"xantippe (repeat), tropicalquest (repeat), shawanaga (repeat), xelha (repeat)"
