date,interim,final,explanation
Fri Jun 6,,,
,12,,
,12,,
,12,,
,12,,
,36,,
,36,,
,36,,
,36,,
,22,,
,16,,
,16,,
,10,,
,10,,
,10,,
,10,,
,16,,
,16,,
,4,,
,4,,
,14,,
,14,,
,14,,
,,4,valkyrie (skill)
Fri Jun 13,,,
,5,,
,5,,
,5,,
,4,,
,4,,
,4,,
,4,,
,4,,
,5,,
,5,,
,4,,
,4,,
,5,,
,5,,
,5,,
,5,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,3,,
,,3,"tropicalquest (partner, repeat)"
Fri Jun 20,,,
,7,,
,7,,
,7,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,10,,
,10,,
,7,,
,21,,
,21,,
,21,,
,21,,
,7,,
,7,,
,,6,"australis (partner), xelha (skill)"
Sat Jun 28,,,
,8,,
,8,,
,8,,
,4,,
,4,,
,4,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,6,,
,6,,
,5,,
,5,,
,7,,
,7,,
,7,,
,,4,"valkyrie (repeat), xantippe (repeat), australis (repeat), tropicalquest (repeat)"
Fri Jul 4,,,
,13,,
,13,,
,13,,
,3,,
,8,,
,4,,
,4,,
,4,,
,8,,
,8,,
,8,,
,8,,
,2,,
,2,,
,2,,
,2,,
,2,,
,1,,
,1,,
,,1,valkyrie (repeat)
Fri Jul 11,,,
,10,,
,10,,
,10,,
,10,,
,10,,
,5,,
,5,,
,5,,
,7,,
,7,,
,7,,
,10,,
,10,,
,10,,
,10,,
,7,,
,7,,
,7,,
,6,,
,6,,
,6,,
,11,,
,11,,
,11,,
,11,,
,11,,
,,5,"cariad (partner), xantippe (repeat), australis (repeat), tropicalquest (repeat)"
Sat Jul 19,,,
,9,,
,5,,
,5,,
,5,,
,6,,
,6,,
,6,,
,4,,
,4,,
,4,,
,4,,
,4,,
,5,,
,5,,
,5,,
,10,,
,10,,
,10,,
,6,,
,6,,
,6,,
,6,,
,,4,"cariad (repeat), valkyrie (repeat), xantippe (repeat), tropicalquest (repeat)"
Fri Jul 25,,,
,2,,
,2,,
,7,,
,7,,
,7,,
,14,,
,14,,
,14,,
,14,,
,6,,
,6,,
,6,,
,6,,
,6,,
,15,,
,15,,
,15,,
,7,,
,5,,
,5,,
,,2,"cariad (repeat), valkyrie (repeat)"
Fri Aug 1,,,
,1,,
,1,,
,1,,
,2,,
,2,,
,1,,
,4,,
,4,,
,4,,
,4,,
,4,,
,2,,
,2,,
,2,,
,2,,
,1,,
,1,,
,2,,
,2,,
,3,,
,3,,
,,1,australis (repeat)
Sat Aug 9,,,
,3,,
,3,,
,1,,
,1,,
,0,,
,0,,
,,0,
Fri Aug 15,,,
,14,,
,16,,
,15,,
,15,,
,15,,
,15,,
,6,,
,6,,
,6,,
,20,,
,21,,
,21,,
,3,,
,3,,
,3,,
,3,,
,3,,
,31,,
,31,,
,,3,"valkyrie (repeat), xantippe (repeat), australis (repeat)"
Fri Aug 22,,,
,8,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,6,,
,6,,
,6,,
,6,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,11,,
,11,,
,11,,
,,4,"cariad (repeat), xantippe (repeat), shawanaga (repeat), xelha (repeat)"
Sat Aug 30,,,
,1,,
,1,,
,2,,
,3,,
,3,,
,3,,
,3,,
,0,,
,0,,
,0,,
,,0,
Fri Sep 5,,,
,26,,
,26,,
,3,,
,3,,
,19,,
,19,,
,19,,
,19,,
,6,,
,6,,
,2,,
,2,,
,2,,
,1,,
,1,,
,1,,
,19,,
,19,,
,19,,
,,1,xelha (repeat)
Fri Sep 12,,,
,14,,
,14,,
,22,,
,22,,
,22,,
,5,,
,5,,
,5,,
,18,,
,18,,
,18,,
,18,,
,8,,
,5,,
,5,,
,19,,
,19,,
,19,,
,6,,
,6,,
,6,,
,,5,"cariad (repeat), valkyrie (repeat), tropicalquest (repeat), shawanaga (repeat), xelha (repeat)"
Fri Sep 19,,,
,0,,
,0,,
,0,,
,,0,
Fri Sep 26,,,
,18,,
,18,,
,18,,
,18,,
,6,,
,6,,
,6,,
,6,,
,15,,
,15,,
,15,,
,5,,
,5,,
,5,,
,13,,
,26,,
,26,,
,20,,
,20,,
,20,,
,13,,
,13,,
,13,,
,,5,"cariad (repeat), australis (repeat), tropicalquest (repeat), shawanaga (repeat), xelha (repeat)"
