date,interim,final,explanation
Fri Jun 20,,,
,20,,
,20,,
,14,,
,17,,
,17,,
,17,,
,17,,
,8,,
,15,,
,15,,
,15,,
,15,,
,6,,
,6,,
,4,,
,4,,
,22,,
,22,,
,22,,
,22,,
,22,,
,,4,xelha (skill)
Sat Jun 28,,,
,23,,
,23,,
,23,,
,23,,
,23,,
,23,,
,17,,
,19,,
,12,,
,12,,
,14,,
,14,,
,14,,
,13,,
,13,,
,13,,
,13,,
,19,,
,10,,
,,10,"valkyrie (repeat), xantippe (skill), tropicalquest (skill), fixen (repeat)"
Fri Jul 4,,,
,23,,
,9,,
,9,,
,15,,
,15,,
,15,,
,15,,
,15,,
,15,,
,15,,
,15,,
,18,,
,18,,
,18,,
,18,,
,13,,
,13,,
,19,,
,20,,
,20,,
,20,,
,20,,
,,9,"tropicalquest (repeat), astraeus (whitelist)"
Fri Jul 11,,,
,25,,
,25,,
,16,,
,16,,
,16,,
,16,,
,23,,
,23,,
,15,,
,15,,
,21,,
,15,,
,15,,
,15,,
,19,,
,19,,
,19,,
,19,,
,19,,
,19,,
,26,,
,26,,
,,15,"cariad (repeat), tropicalquest (skill), shawanaga (repeat), astraeus (whitelist), veledaiii (repeat)"
Sat Jul 19,,,
,14,,
,14,,
,14,,
,14,,
,19,,
,19,,
,19,,
,19,,
,19,,
,19,,
,21,,
,21,,
,22,,
,22,,
,15,,
,21,,
,21,,
,21,,
,21,,
,21,,
,21,,
,15,,
,15,,
,15,,
,15,,
,17,,
,17,,
,17,,
,,14,"xantippe (repeat), tropicalquest (skill), astraeus (whitelist), veledaiii (repeat)"
Fri Jul 25,,,
,22,,
,24,,
,24,,
,24,,
,20,,
,20,,
,17,,
,17,,
,17,,
,25,,
,25,,
,22,,
,29,,
,29,,
,29,,
,29,,
,25,,
,,17,"cariad (repeat), valkyrie (repeat), xantippe (repeat), tropicalquest (skill, repeat), astraeus (whitelist, repeat)"
Fri Aug 1,,,
,13,,
,13,,
,13,,
,13,,
,13,,
,1,,
,1,,
,1,,
,3,,
,3,,
,3,,
,3,,
,7,,
,7,,
,7,,
,7,,
,7,,
,11,,
,3,,
,10,,
,10,,
,,1,shawanaga (repeat)
Sat Aug 9,,,
,16,,
,16,,
,16,,
,16,,
,16,,
,12,,
,12,,
,12,,
,15,,
,15,,
,15,,
,15,,
,6,,
,6,,
,6,,
,6,,
,6,,
,13,,
,13,,
,13,,
,13,,
,13,,
,2,,
,2,,
,8,,
,8,,
,8,,
,8,,
,13,,
,13,,
,13,,
,13,,
,13,,
,,2,"xantippe (repeat), fixen (repeat)"
Fri Aug 15,,,
,18,,
,18,,
,18,,
,18,,
,12,,
,12,,
,13,,
,13,,
,13,,
,18,,
,18,,
,6,,
,30,,
,9,,
,9,,
,9,,
,9,,
,21,,
,21,,
,21,,
,,6,"tropicalquest (skill), veledaiii (repeat), fixen (repeat)"
Fri Aug 22,,,
,19,,
,19,,
,14,,
,14,,
,14,,
,10,,
,10,,
,10,,
,10,,
,10,,
,8,,
,8,,
,8,,
,5,,
,5,,
,5,,
,5,,
,13,,
,13,,
,7,,
,9,,
,9,,
,9,,
,9,,
,,5,"cariad (repeat), valkyrie (repeat), shawanaga (partner), xelha (repeat)"
Sat Aug 30,,,
,9,,
,9,,
,7,,
,7,,
,5,,
,5,,
,5,,
,4,,
,4,,
,1,,
,6,,
,6,,
,8,,
,8,,
,8,,
,8,,
,,1,xantippe (repeat)
Fri Sep 5,,,
,23,,
,23,,
,23,,
,9,,
,9,,
,9,,
,9,,
,17,,
,17,,
,17,,
,6,,
,6,,
,6,,
,12,,
,12,,
,12,,
,14,,
,14,,
,14,,
,15,,
,15,,
,13,,
,13,,
,13,,
,13,,
,13,,
,,6,"xantippe (repeat), shawanaga (skill), veledaiii (repeat)"
Fri Sep 12,,,
,27,,
,27,,
,27,,
,27,,
,26,,
,26,,
,26,,
,5,,
,5,,
,5,,
,12,,
,12,,
,12,,
,25,,
,25,,
,7,,
,7,,
,12,,
,12,,
,12,,
,12,,
,8,,
,8,,
,,5,"tropicalquest (repeat), shawanaga (repeat), xelha (repeat), veledaiii (partner)"
Fri Sep 19,,,
,16,,
,16,,
,13,,
,13,,
,13,,
,16,,
,16,,
,14,,
,14,,
,14,,
,14,,
,11,,
,11,,
,11,,
,10,,
,10,,
,10,,
,10,,
,10,,
,10,,
,10,,
,17,,
,17,,
,,10,"valkyrie (skill), xantippe (repeat), tropicalquest (skill), xelha (repeat)"
Fri Sep 26,,,
,18,,
,18,,
,12,,
,12,,
,22,,
,22,,
,22,,
,22,,
,23,,
,23,,
,23,,
,8,,
,8,,
,12,,
,12,,
,12,,
,12,,
,16,,
,11,,
,11,,
,11,,
,,8,"valkyrie (repeat), tropicalquest (repeat), xelha (skill, repeat), veledaiii (repeat)"
