date,interim,final,explanation
Fri Jul 25,,,
,25,,
,25,,
,34,,
,35,,
,35,,
,21,,
,21,,
,30,,
,30,,
,30,,
,24,,
,24,,
,24,,
,24,,
,30,,
,30,,
,30,,
,30,,
,30,,
,30,,
,,21,"tropicalquest (repeat), astraeus (whitelist, skill), invictus (whitelist)"
Fri Aug 1,,,
,12,,
,12,,
,8,,
,8,,
,9,,
,12,,
,9,,
,9,,
,8,,
,8,,
,8,,
,9,,
,9,,
,,8,invictus (whitelist)
Sat Aug 9,,,
,15,,
,15,,
,15,,
,14,,
,14,,
,13,,
,18,,
,12,,
,13,,
,13,,
,9,,
,9,,
,13,,
,,9,"valkyrie (repeat), invictus (whitelist)"
Fri Aug 15,,,
,12,,
,12,,
,12,,
,19,,
,11,,
,11,,
,11,,
,11,,
,18,,
,18,,
,26,,
,17,,
,17,,
,17,,
,17,,
,20,,
,20,,
,26,,
,,11,"valkyrie (repeat), shawanaga (repeat), veledaiii (repeat), invictus (whitelist)"
Fri Aug 22,,,
,18,,
,18,,
,21,,
,21,,
,18,,
,18,,
,17,,
,21,,
,21,,
,20,,
,20,,
,18,,
,18,,
,22,,
,,17,"cariad (skill, repeat), valkyrie (skill), invictus (whitelist)"
Sat Aug 30,,,
,10,,
,10,,
,23,,
,23,,
,19,,
,19,,
,21,,
,21,,
,21,,
,21,,
,17,,
,17,,
,14,,
,14,,
,18,,
,18,,
,,10,"valkyrie (repeat), brisa (repeat), invictus (whitelist)"
Fri Sep 5,,,
,17,,
,17,,
,17,,
,16,,
,16,,
,16,,
,6,,
,18,,
,18,,
,29,,
,29,,
,29,,
,17,,
,17,,
,17,,
,10,,
,10,,
,,6,"valkyrie (repeat), shawanaga (repeat), xelha (repeat), veledaiii (repeat), brisa (repeat), fixen (repeat)"
Fri Sep 12,,,
,11,,
,8,,
,8,,
,6,,
,6,,
,6,,
,6,,
,15,,
,15,,
,15,,
,15,,
,15,,
,15,,
,11,,
,11,,
,11,,
,9,,
,9,,
,9,,
,6,,
,6,,
,15,,
,15,,
,15,,
,15,,
,15,,
,15,,
,,6,"valkyrie (repeat), tropicalquest (skill), brisa (repeat)"
Fri Sep 19,,,
,29,,
,29,,
,15,,
,15,,
,24,,
,24,,
,20,,
,25,,
,25,,
,25,,
,27,,
,27,,
,25,,
,25,,
,20,,
,20,,
,20,,
,20,,
,20,,
,20,,
,,15,"valkyrie (repeat), tropicalquest (skill, repeat), shawanaga (skill), xelha (skill), brisa (repeat)"
Fri Sep 26,,,
,26,,
,26,,
,26,,
,26,,
,16,,
,16,,
,24,,
,17,,
,17,,
,27,,
,27,,
,27,,
,27,,
,27,,
,41,,
,41,,
,41,,
,41,,
,19,,
,19,,
,19,,
,23,,
,,16,"valkyrie (repeat), tropicalquest (repeat), shawanaga (repeat), xelha (repeat), brisa (skill), invictus (whitelist)"
