date,interim,final,explanation
Fri Jun 20,,,
,5,,
,5,,
,5,,
,4,,
,4,,
,11,,
,11,,
,9,,
,9,,
,9,,
,3,,
,3,,
,6,,
,6,,
,10,,
,10,,
,10,,
,10,,
,10,,
,10,,
,5,,
,5,,
,,3,"cariad (repeat), tropicalquest (partner)"
Sat Jun 28,,,
,22,,
,25,,
,25,,
,20,,
,17,,
,17,,
,17,,
,18,,
,18,,
,18,,
,14,,
,14,,
,17,,
,20,,
,20,,
,20,,
,20,,
,,14,"xantippe (skill), tropicalquest (skill, repeat), shawanaga (skill), fixen (repeat)"
Fri Jul 4,,,
,15,,
,15,,
,15,,
,15,,
,15,,
,15,,
,14,,
,14,,
,16,,
,16,,
,16,,
,23,,
,23,,
,22,,
,18,,
,18,,
,18,,
,,14,"tropicalquest (skill, partner, repeat), shawanaga (repeat), astraeus (repeat), fixen (repeat), veledaiii (skill)"
Fri Jul 11,,,
,12,,
,12,,
,21,,
,21,,
,21,,
,21,,
,21,,
,21,,
,19,,
,19,,
,25,,
,25,,
,26,,
,26,,
,9,,
,9,,
,9,,
,9,,
,9,,
,9,,
,13,,
,13,,
,21,,
,21,,
,,9,"valkyrie (repeat), xantippe (repeat), shawanaga (repeat), astraeus (repeat), veledaiii (skill, repeat)"
Sat Jul 19,,,
,6,,
,6,,
,12,,
,14,,
,14,,
,21,,
,23,,
,23,,
,23,,
,14,,
,14,,
,21,,
,21,,
,21,,
,19,,
,19,,
,19,,
,,6,"tropicalquest (skill), shawanaga (repeat), astraeus (repeat)"
Fri Jul 25,,,
,36,,
,36,,
,36,,
,19,,
,19,,
,19,,
,19,,
,19,,
,31,,
,21,,
,23,,
,23,,
,19,,
,19,,
,19,,
,19,,
,19,,
,20,,
,20,,
,20,,
,20,,
,23,,
,23,,
,23,,
,,19,"cariad (repeat), xantippe (repeat), tropicalquest (skill, repeat), astraeus (whitelist), veledaiii (skill)"
Fri Aug 1,,,
,9,,
,9,,
,6,,
,6,,
,6,,
,6,,
,5,,
,5,,
,5,,
,5,,
,4,,
,4,,
,4,,
,0,,
,,0,
Sat Aug 9,,,
,15,,
,15,,
,15,,
,1,,
,1,,
,13,,
,13,,
,13,,
,16,,
,8,,
,8,,
,8,,
,12,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,,1,xantippe (repeat)
Fri Aug 15,,,
,6,,
,6,,
,6,,
,10,,
,10,,
,10,,
,10,,
,16,,
,16,,
,16,,
,16,,
,13,,
,13,,
,13,,
,10,,
,10,,
,6,,
,6,,
,6,,
,10,,
,10,,
,14,,
,14,,
,,6,"xantippe (repeat), tropicalquest (skill), fixen (repeat)"
Fri Aug 22,,,
,2,,
,2,,
,2,,
,11,,
,11,,
,11,,
,7,,
,7,,
,7,,
,7,,
,7,,
,6,,
,6,,
,6,,
,1,,
,1,,
,1,,
,1,,
,5,,
,4,,
,4,,
,4,,
,4,,
,,1,valkyrie (repeat)
Sat Aug 30,,,
,10,,
,10,,
,10,,
,10,,
,6,,
,6,,
,6,,
,5,,
,5,,
,3,,
,3,,
,3,,
,7,,
,7,,
,7,,
,3,,
,3,,
,5,,
,5,,
,9,,
,9,,
,9,,
,9,,
,,3,"valkyrie (repeat), xantippe (repeat), fixen (repeat)"
Fri Sep 5,,,
,17,,
,17,,
,17,,
,19,,
,19,,
,19,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,9,,
,9,,
,9,,
,9,,
,9,,
,19,,
,19,,
,19,,
,13,,
,13,,
,13,,
,13,,
,8,,
,,4,"shawanaga (repeat), xelha (repeat), fixen (repeat), veledaiii (repeat)"
Fri Sep 12,,,
,24,,
,24,,
,24,,
,24,,
,24,,
,24,,
,4,,
,4,,
,4,,
,4,,
,10,,
,10,,
,10,,
,18,,
,18,,
,18,,
,18,,
,9,,
,9,,
,9,,
,13,,
,13,,
,13,,
,13,,
,8,,
,8,,
,8,,
,8,,
,,4,"valkyrie (repeat), xantippe (repeat), tropicalquest (repeat), xelha (repeat)"
Fri Sep 19,,,
,19,,
,8,,
,8,,
,12,,
,12,,
,12,,
,10,,
,10,,
,10,,
,23,,
,23,,
,15,,
,16,,
,16,,
,19,,
,,8,"tropicalquest (repeat), shawanaga (repeat), xelha (skill, repeat), veledaiii (repeat)"
Fri Sep 26,,,
,8,,
,8,,
,8,,
,8,,
,8,,
,12,,
,12,,
,12,,
,8,,
,7,,
,8,,
,8,,
,8,,
,8,,
,8,,
,8,,
,23,,
,23,,
,10,,
,10,,
,10,,
,10,,
,10,,
,10,,
,10,,
,,7,"xantippe (repeat), tropicalquest (skill), shawanaga (repeat), xelha (repeat)"
