date,interim,final,explanation
Fri Jul 25,,,
,35,,
,35,,
,42,,
,42,,
,42,,
,35,,
,35,,
,35,,
,35,,
,35,,
,35,,
,35,,
,38,,
,38,,
,43,,
,43,,
,36,,
,,35,"cariad (repeat), valkyrie (repeat), tropicalquest (skill, repeat), astraeus (whitelist), brisa (skill), invictus (whitelist), tonguç (whitelist)"
Fri Aug 1,,,
,18,,
,17,,
,17,,
,16,,
,16,,
,18,,
,17,,
,17,,
,17,,
,,16,"invictus (whitelist), tonguç (whitelist)"
Sat Aug 9,,,
,9,,
,9,,
,9,,
,13,,
,10,,
,10,,
,12,,
,16,,
,16,,
,13,,
,9,,
,9,,
,9,,
,9,,
,9,,
,,9,"shawanaga (repeat), invictus (whitelist)"
Fri Aug 15,,,
,27,,
,27,,
,25,,
,26,,
,29,,
,29,,
,30,,
,22,,
,22,,
,29,,
,29,,
,21,,
,21,,
,,21,"tropicalquest (skill), shawanaga (skill), xelha (skill), veledaiii (repeat), tonguç (whitelist)"
Fri Aug 22,,,
,21,,
,27,,
,27,,
,27,,
,16,,
,16,,
,16,,
,16,,
,18,,
,18,,
,18,,
,21,,
,23,,
,24,,
,24,,
,24,,
,24,,
,20,,
,20,,
,20,,
,,16,"invictus (whitelist), tonguç (whitelist)"
Sat Aug 30,,,
,28,,
,28,,
,14,,
,14,,
,15,,
,15,,
,15,,
,15,,
,22,,
,22,,
,12,,
,10,,
,10,,
,10,,
,18,,
,18,,
,,10,"cariad (repeat), brisa (repeat), invictus (whitelist)"
Fri Sep 5,,,
,23,,
,23,,
,23,,
,23,,
,23,,
,23,,
,30,,
,30,,
,30,,
,17,,
,22,,
,22,,
,25,,
,25,,
,25,,
,25,,
,25,,
,25,,
,25,,
,26,,
,,17,"veledaiii (repeat), tonguç (whitelist), invictus (whitelist)"
Fri Sep 12,,,
,19,,
,24,,
,24,,
,24,,
,24,,
,24,,
,26,,
,21,,
,21,,
,21,,
,21,,
,22,,
,22,,
,22,,
,22,,
,22,,
,22,,
,22,,
,23,,
,23,,
,23,,
,23,,
,19,,
,19,,
,19,,
,19,,
,,19,"valkyrie (repeat), tropicalquest (skill), shawanaga (skill, repeat), tonguç (whitelist), invictus (repeat)"
Fri Sep 19,,,
,23,,
,23,,
,23,,
,23,,
,23,,
,24,,
,20,,
,20,,
,32,,
,25,,
,25,,
,25,,
,21,,
,24,,
,24,,
,24,,
,24,,
,,20,"tropicalquest (repeat), xelha (skill), veledaiii (partner, repeat), brisa (skill), invictus (whitelist)"
Fri Sep 26,,,
,28,,
,23,,
,23,,
,16,,
,16,,
,25,,
,25,,
,23,,
,23,,
,22,,
,22,,
,22,,
,27,,
,27,,
,27,,
,19,,
,19,,
,,16,"tropicalquest (skill), shawanaga (repeat), xelha (repeat), brisa (repeat), invictus (whitelist, repeat)"
