date,interim,final,explanation
Fri Jun 6,,,
,20,,
,,0,
Fri Jun 13,,,
,3,,
,3,,
,3,,
,17,,
,17,,
,0,,
,0,,
,,0,
Fri Jun 20,,,
,34,,
,32,,
,33,,
,33,,
,34,,
,33,,
,,32,"xelha (assist), tropicalquest (assist)"
Sat Jun 28,,,
,19,,
,16,,
,17,,
,19,,
,18,,
,18,,
,19,,
,19,,
,19,,
,18,,
,,16,tropicalquest (assist)
Fri Jul 4,,,
,17,,
,17,,
,17,,
,17,,
,19,,
,19,,
,17,,
,17,,
,17,,
,17,,
,17,,
,16,,
,,16,xelha (assist)
Fri Jul 11,,,
,34,,
,32,,
,32,,
,34,,
,32,,
,32,,
,32,,
,33,,
,,32,"xelha (assist), tropicalquest (assist)"
Sat Jul 19,,,
,16,,
,17,,
,17,,
,18,,
,18,,
,16,,
,16,,
,17,,
,17,,
,16,,
,16,,
,20,,
,20,,
,20,,
,17,,
,17,,
,,16,tropicalquest (assist)
Fri Jul 25,,,
,16,,
,17,,
,16,,
,18,,
,18,,
,17,,
,17,,
,17,,
,17,,
,17,,
,17,,
,16,,
,16,,
,,16,xelha (assist)
Fri Aug 1,,,
,2,,
,2,,
,2,,
,11,,
,2,,
,2,,
,2,,
,1,,
,1,,
,1,,
,2,,
,2,,
,,1,xelha (repeat)
Sat Aug 9,,,
,1,,
,3,,
,3,,
,2,,
,1,,
,1,,
,1,,
,1,,
,1,,
,,1,xelha (repeat)
Fri Aug 15,,,
,32,,
,32,,
,33,,
,32,,
,34,,
,33,,
,33,,
,33,,
,33,,
,,32,"xelha (assist), tropicalquest (assist)"
Fri Aug 22,,,
,18,,
,18,,
,18,,
,18,,
,17,,
,17,,
,16,,
,16,,
,16,,
,,16,xelha (assist)
Sat Aug 30,,,
,1,,
,0,,
,0,,
,0,,
,,0,
Fri Sep 5,,,
,32,,
,33,,
,32,,
,,32,"xelha (assist), tropicalquest (assist)"
Fri Sep 12,,,
,32,,
,32,,
,32,,
,32,,
,33,,
,33,,
,32,,
,32,,
,,32,"xelha (assist), tropicalquest (assist)"
Fri Sep 19,,,
,33,,
,33,,
,,33,"xelha (assist, repeat), tropicalquest (assist)"
Fri Sep 26,,,
,17,,
,17,,
,17,,
,17,,
,17,,
,17,,
,,17,"tropicalquest (assist, repeat)"
