date,interim,final,explanation
Fri Jun 6,,,
,6,,
,6,,
,4,,
,4,,
,4,,
,4,,
,0,,
,0,,
,0,,
,,0,
Fri Jun 13,,,
,1,,
,1,,
,3,,
,3,,
,3,,
,2,,
,2,,
,2,,
,2,,
,1,,
,1,,
,1,,
,8,,
,8,,
,8,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,0,,
,,0,
Fri Jun 20,,,
,7,,
,9,,
,9,,
,8,,
,8,,
,8,,
,8,,
,8,,
,13,,
,13,,
,13,,
,13,,
,13,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,15,,
,15,,
,15,,
,15,,
,12,,
,12,,
,12,,
,11,,
,11,,
,11,,
,,7,"xantippe (repeat), tropicalquest (skill, repeat), veledaiii (repeat)"
Sat Jun 28,,,
,14,,
,14,,
,14,,
,13,,
,13,,
,10,,
,10,,
,13,,
,13,,
,13,,
,17,,
,17,,
,10,,
,15,,
,15,,
,15,,
,,10,"cariad (repeat), astraeus (whitelist), fixen (repeat)"
Fri Jul 4,,,
,18,,
,18,,
,10,,
,10,,
,10,,
,18,,
,11,,
,11,,
,14,,
,14,,
,14,,
,9,,
,9,,
,13,,
,16,,
,,9,"tropicalquest (repeat), astraeus (whitelist)"
Fri Jul 11,,,
,19,,
,19,,
,19,,
,19,,
,19,,
,19,,
,19,,
,19,,
,19,,
,19,,
,15,,
,15,,
,15,,
,22,,
,16,,
,16,,
,16,,
,16,,
,18,,
,18,,
,18,,
,24,,
,24,,
,,15,"cariad (repeat), tropicalquest (skill, repeat), shawanaga (repeat), astraeus (whitelist)"
Sat Jul 19,,,
,14,,
,10,,
,10,,
,17,,
,13,,
,14,,
,14,,
,14,,
,12,,
,12,,
,12,,
,16,,
,15,,
,15,,
,,10,"valkyrie (repeat), tropicalquest (repeat), astraeus (whitelist)"
Fri Jul 25,,,
,16,,
,16,,
,16,,
,24,,
,24,,
,17,,
,22,,
,14,,
,14,,
,24,,
,14,,
,14,,
,14,,
,14,,
,12,,
,,12,"valkyrie (repeat), tropicalquest (repeat), astraeus (whitelist, repeat), veledaiii (repeat)"
Fri Aug 1,,,
,2,,
,10,,
,10,,
,10,,
,10,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,1,,
,1,,
,1,,
,2,,
,2,,
,3,,
,3,,
,3,,
,1,,
,1,,
,1,,
,,1,xantippe (repeat)
Sat Aug 9,,,
,3,,
,3,,
,6,,
,6,,
,6,,
,4,,
,4,,
,9,,
,9,,
,9,,
,5,,
,8,,
,8,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,,3,"shawanaga (partner), fixen (repeat)"
Fri Aug 15,,,
,9,,
,9,,
,9,,
,9,,
,14,,
,14,,
,6,,
,6,,
,6,,
,17,,
,17,,
,17,,
,17,,
,17,,
,10,,
,10,,
,10,,
,13,,
,13,,
,13,,
,13,,
,8,,
,8,,
,,6,"cariad (repeat), valkyrie (repeat), tropicalquest (skill)"
Fri Aug 22,,,
,14,,
,14,,
,14,,
,14,,
,16,,
,16,,
,16,,
,7,,
,7,,
,7,,
,10,,
,10,,
,10,,
,10,,
,9,,
,9,,
,9,,
,12,,
,12,,
,14,,
,14,,
,14,,
,6,,
,6,,
,,6,"cariad (repeat), xantippe (repeat), xelha (skill)"
Sat Aug 30,,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,1,,
,2,,
,2,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,2,,
,2,,
,2,,
,2,,
,,1,valkyrie (repeat)
Fri Sep 5,,,
,9,,
,9,,
,9,,
,3,,
,3,,
,3,,
,10,,
,10,,
,8,,
,6,,
,6,,
,6,,
,6,,
,9,,
,9,,
,1,,
,1,,
,1,,
,5,,
,,1,xelha (repeat)
Fri Sep 12,,,
,5,,
,5,,
,5,,
,5,,
,4,,
,4,,
,4,,
,5,,
,5,,
,5,,
,8,,
,8,,
,8,,
,6,,
,6,,
,6,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,8,,
,,4,"valkyrie (repeat), tropicalquest (repeat), shawanaga (repeat), xelha (repeat)"
Fri Sep 19,,,
,14,,
,14,,
,14,,
,14,,
,14,,
,8,,
,8,,
,25,,
,25,,
,6,,
,6,,
,6,,
,6,,
,12,,
,8,,
,8,,
,8,,
,33,,
,33,,
,,6,"xantippe (repeat), shawanaga (skill), xelha (repeat)"
Fri Sep 26,,,
,8,,
,8,,
,8,,
,5,,
,5,,
,5,,
,9,,
,8,,
,8,,
,8,,
,8,,
,17,,
,17,,
,21,,
,7,,
,7,,
,12,,
,12,,
,12,,
,12,,
,,5,"cariad (repeat), valkyrie (repeat), xantippe (repeat), tropicalquest (repeat), xelha (repeat)"
