date,interim,final,explanation
Fri Jul 11,,,
,28,,
,28,,
,21,,
,21,,
,20,,
,20,,
,12,,
,30,,
,30,,
,30,,
,30,,
,22,,
,22,,
,23,,
,23,,
,,12,"tropicalquest (skill), astraeus (whitelist)"
Sat Jul 19,,,
,25,,
,25,,
,14,,
,14,,
,13,,
,13,,
,15,,
,15,,
,15,,
,22,,
,22,,
,22,,
,14,,
,14,,
,14,,
,22,,
,16,,
,,13,"cariad (repeat), veledaiii (skill), invictus (whitelist)"
Fri Jul 25,,,
,36,,
,36,,
,36,,
,26,,
,26,,
,26,,
,26,,
,31,,
,31,,
,37,,
,37,,
,37,,
,37,,
,37,,
,39,,
,39,,
,39,,
,39,,
,39,,
,29,,
,29,,
,29,,
,29,,
,29,,
,29,,
,29,,
,29,,
,32,,
,32,,
,32,,
,32,,
,32,,
,32,,
,,26,"cariad (skill), valkyrie (repeat), tropicalquest (skill), veledaiii (skill), invictus (whitelist, skill, repeat)"
Fri Aug 1,,,
,0,,
,,0,
Sat Aug 9,,,
,7,,
,1,,
,0,,
,,0,
Fri Aug 15,,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,6,,
,6,,
,15,,
,15,,
,9,,
,9,,
,5,,
,5,,
,5,,
,5,,
,5,,
,19,,
,19,,
,4,,
,4,,
,16,,
,16,,
,,4,"cariad (repeat), shawanaga (repeat), fixen (repeat), veledaiii (repeat)"
Fri Aug 22,,,
,10,,
,10,,
,10,,
,1,,
,1,,
,1,,
,1,,
,3,,
,3,,
,4,,
,4,,
,4,,
,8,,
,8,,
,8,,
,1,,
,1,,
,1,,
,3,,
,3,,
,3,,
,,1,xelha (repeat)
Sat Aug 30,,,
,2,,
,5,,
,5,,
,1,,
,1,,
,1,,
,9,,
,9,,
,9,,
,3,,
,3,,
,3,,
,3,,
,3,,
,7,,
,7,,
,9,,
,9,,
,,1,veledaiii (repeat)
Fri Sep 5,,,
,8,,
,8,,
,23,,
,23,,
,23,,
,23,,
,8,,
,8,,
,4,,
,4,,
,4,,
,4,,
,4,,
,12,,
,12,,
,12,,
,6,,
,7,,
,7,,
,7,,
,,4,xelha (skill)
Fri Sep 12,,,
,13,,
,13,,
,7,,
,7,,
,7,,
,13,,
,13,,
,13,,
,13,,
,13,,
,3,,
,3,,
,6,,
,6,,
,6,,
,6,,
,17,,
,17,,
,17,,
,17,,
,17,,
,17,,
,14,,
,14,,
,14,,
,5,,
,5,,
,5,,
,5,,
,,3,"valkyrie (repeat), tropicalquest (repeat), xelha (repeat)"
Fri Sep 19,,,
,12,,
,12,,
,12,,
,10,,
,10,,
,10,,
,11,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,17,,
,17,,
,17,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,,10,"cariad (repeat), tropicalquest (skill), xelha (repeat), fixen (skill)"
Fri Sep 26,,,
,10,,
,10,,
,10,,
,7,,
,7,,
,7,,
,7,,
,7,,
,14,,
,14,,
,14,,
,14,,
,19,,
,19,,
,19,,
,19,,
,19,,
,19,,
,13,,
,13,,
,13,,
,13,,
,15,,
,15,,
,15,,
,15,,
,13,,
,13,,
,13,,
,9,,
,9,,
,9,,
,,7,"shawanaga (repeat), xelha (repeat), veledaiii (skill), brisa (repeat)"
