date,interim,final,explanation
Fri Jul 11,,,
,28,,
,28,,
,16,,
,16,,
,22,,
,22,,
,17,,
,26,,
,26,,
,27,,
,27,,
,27,,
,22,,
,22,,
,22,,
,22,,
,22,,
,22,,
,,16,"astraeus (whitelist), invictus (whitelist)"
Sat Jul 19,,,
,24,,
,24,,
,12,,
,12,,
,12,,
,12,,
,14,,
,14,,
,14,,
,22,,
,22,,
,22,,
,14,,
,14,,
,14,,
,14,,
,21,,
,16,,
,,12,"cariad (skill), invictus (whitelist)"
Fri Jul 25,,,
,37,,
,25,,
,25,,
,25,,
,25,,
,31,,
,31,,
,40,,
,40,,
,40,,
,40,,
,40,,
,40,,
,40,,
,33,,
,33,,
,25,,
,25,,
,34,,
,,25,"cariad (skill, repeat), tropicalquest (skill), veledaiii (skill), invictus (whitelist, skill)"
Fri Aug 1,,,
,,0,
Sat Aug 9,,,
,1,,
,3,,
,3,,
,3,,
,3,,
,1,,
,1,,
,1,,
,6,,
,6,,
,6,,
,2,,
,2,,
,1,,
,1,,
,1,,
,0,,
,,0,
Fri Aug 15,,,
,13,,
,13,,
,13,,
,13,,
,6,,
,6,,
,6,,
,15,,
,15,,
,15,,
,9,,
,9,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,19,,
,19,,
,2,,
,2,,
,17,,
,,2,"shawanaga (repeat), veledaiii (repeat)"
Fri Aug 22,,,
,31,,
,31,,
,31,,
,31,,
,2,,
,2,,
,2,,
,2,,
,2,,
,6,,
,6,,
,6,,
,6,,
,6,,
,11,,
,11,,
,11,,
,11,,
,1,,
,1,,
,1,,
,5,,
,5,,
,,1,valkyrie (repeat)
Sat Aug 30,,,
,1,,
,1,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,5,,
,5,,
,5,,
,6,,
,6,,
,6,,
,2,,
,2,,
,2,,
,2,,
,2,,
,2,,
,2,,
,3,,
,,1,veledaiii (repeat)
Fri Sep 5,,,
,12,,
,12,,
,12,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,6,,
,6,,
,6,,
,13,,
,13,,
,5,,
,5,,
,5,,
,11,,
,11,,
,9,,
,9,,
,,5,"xelha (repeat), fixen (skill)"
Fri Sep 12,,,
,15,,
,15,,
,15,,
,15,,
,5,,
,5,,
,5,,
,14,,
,14,,
,14,,
,5,,
,5,,
,5,,
,4,,
,4,,
,4,,
,17,,
,17,,
,17,,
,17,,
,17,,
,13,,
,13,,
,8,,
,,4,"valkyrie (repeat), tropicalquest (repeat), shawanaga (repeat), veledaiii (repeat)"
Fri Sep 19,,,
,13,,
,13,,
,13,,
,15,,
,15,,
,15,,
,15,,
,13,,
,13,,
,13,,
,13,,
,9,,
,9,,
,9,,
,9,,
,9,,
,13,,
,13,,
,13,,
,13,,
,18,,
,18,,
,18,,
,18,,
,11,,
,11,,
,11,,
,20,,
,20,,
,20,,
,20,,
,,9,"tropicalquest (repeat), shawanaga (repeat), xelha (repeat), fixen (repeat), brisa (skill, repeat)"
Fri Sep 26,,,
,13,,
,13,,
,13,,
,13,,
,13,,
,13,,
,13,,
,13,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,13,,
,13,,
,13,,
,11,,
,11,,
,11,,
,7,,
,7,,
,7,,
,5,,
,5,,
,,5,"cariad (repeat), tropicalquest (repeat), xelha (repeat), veledaiii (repeat), brisa (repeat)"
