date,interim,final,explanation
Fri Jun 13,,,
,18,,
,18,,
,8,,
,8,,
,12,,
,12,,
,12,,
,4,,
,0,,
,,0,
Fri Jun 20,,,
,10,,
,10,,
,6,,
,6,,
,5,,
,5,,
,11,,
,11,,
,13,,
,13,,
,13,,
,13,,
,14,,
,14,,
,14,,
,10,,
,10,,
,10,,
,10,,
,10,,
,,5,"tropicalquest (repeat), xelha (skill)"
Sat Jun 28,,,
,18,,
,18,,
,18,,
,11,,
,11,,
,15,,
,6,,
,6,,
,6,,
,18,,
,18,,
,18,,
,18,,
,15,,
,15,,
,15,,
,15,,
,16,,
,16,,
,14,,
,,6,"cariad (partner), tropicalquest (skill)"
Fri Jul 4,,,
,17,,
,17,,
,17,,
,17,,
,23,,
,23,,
,17,,
,17,,
,5,,
,5,,
,5,,
,11,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,19,,
,25,,
,25,,
,25,,
,25,,
,,5,"cariad (repeat), valkyrie (partner), tropicalquest (repeat), astraeus (repeat)"
Fri Jul 11,,,
,23,,
,23,,
,23,,
,23,,
,17,,
,17,,
,25,,
,25,,
,25,,
,25,,
,25,,
,15,,
,15,,
,23,,
,23,,
,23,,
,23,,
,23,,
,24,,
,24,,
,24,,
,17,,
,17,,
,,15,"cariad (repeat), valkyrie (repeat), tropicalquest (skill, repeat), astraeus (whitelist)"
Sat Jul 19,,,
,15,,
,15,,
,15,,
,29,,
,29,,
,25,,
,25,,
,14,,
,9,,
,9,,
,9,,
,9,,
,9,,
,15,,
,,9,"shawanaga (repeat), astraeus (whitelist)"
Fri Jul 25,,,
,19,,
,19,,
,15,,
,15,,
,15,,
,15,,
,26,,
,26,,
,26,,
,26,,
,26,,
,19,,
,19,,
,19,,
,19,,
,31,,
,31,,
,31,,
,31,,
,26,,
,26,,
,26,,
,26,,
,22,,
,24,,
,24,,
,24,,
,,15,"cariad (repeat), valkyrie (repeat), tropicalquest (repeat), astraeus (whitelist, skill)"
Fri Aug 1,,,
,,0,
Sat Aug 9,,,
,12,,
,12,,
,12,,
,10,,
,10,,
,5,,
,5,,
,12,,
,12,,
,12,,
,12,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,7,,
,7,,
,5,,
,5,,
,5,,
,,5,"cariad (repeat), valkyrie (partner, repeat), shawanaga (repeat)"
Fri Aug 15,,,
,11,,
,11,,
,17,,
,17,,
,17,,
,17,,
,10,,
,10,,
,12,,
,12,,
,12,,
,12,,
,21,,
,21,,
,21,,
,18,,
,18,,
,21,,
,21,,
,,10,"valkyrie (repeat), tropicalquest (skill), shawanaga (repeat), xelha (skill)"
Fri Aug 22,,,
,10,,
,10,,
,11,,
,11,,
,11,,
,11,,
,6,,
,6,,
,9,,
,9,,
,9,,
,9,,
,6,,
,6,,
,6,,
,21,,
,21,,
,21,,
,21,,
,13,,
,13,,
,13,,
,13,,
,13,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,,6,"valkyrie (skill), xantippe (repeat), xelha (repeat)"
Sat Aug 30,,,
,5,,
,5,,
,5,,
,5,,
,5,,
,2,,
,2,,
,11,,
,11,,
,2,,
,4,,
,4,,
,4,,
,5,,
,5,,
,5,,
,5,,
,4,,
,4,,
,4,,
,,1,veledaiii (repeat)
Fri Sep 5,,,
,13,,
,13,,
,13,,
,13,,
,13,,
,10,,
,10,,
,10,,
,10,,
,10,,
,10,,
,10,,
,6,,
,25,,
,25,,
,25,,
,25,,
,3,,
,7,,
,7,,
,14,,
,14,,
,14,,
,14,,
,,3,"valkyrie (repeat), shawanaga (repeat), fixen (repeat)"
Fri Sep 12,,,
,6,,
,6,,
,6,,
,6,,
,7,,
,7,,
,7,,
,28,,
,28,,
,28,,
,28,,
,28,,
,28,,
,14,,
,14,,
,14,,
,19,,
,19,,
,19,,
,13,,
,13,,
,13,,
,6,,
,6,,
,6,,
,6,,
,6,,
,12,,
,12,,
,,6,"cariad (repeat), tropicalquest (skill), xelha (repeat)"
Fri Sep 19,,,
,13,,
,13,,
,13,,
,7,,
,7,,
,3,,
,3,,
,3,,
,3,,
,3,,
,35,,
,35,,
,19,,
,19,,
,13,,
,13,,
,13,,
,13,,
,16,,
,16,,
,9,,
,9,,
,,3,"valkyrie (repeat), xelha (repeat), veledaiii (repeat)"
Fri Sep 26,,,
,17,,
,17,,
,17,,
,17,,
,11,,
,11,,
,11,,
,11,,
,7,,
,7,,
,7,,
,17,,
,17,,
,17,,
,17,,
,17,,
,20,,
,20,,
,20,,
,20,,
,15,,
,15,,
,15,,
,18,,
,,7,"xantippe (repeat), tropicalquest (repeat), xelha (skill), veledaiii (repeat)"
