date,interim,final,explanation
Fri Jun 6,,,
,12,,
,12,,
,12,,
,12,,
,36,,
,36,,
,36,,
,36,,
,22,,
,16,,
,16,,
,10,,
,10,,
,10,,
,10,,
,16,,
,16,,
,4,,
,4,,
,14,,
,14,,
,14,,
,,4,valkyrie (skill)
Fri Jun 13,,,
,2,,
,2,,
,2,,
,2,,
,1,,
,1,,
,1,,
,5,,
,1,,
,1,,
,1,,
,5,,
,5,,
,5,,
,5,,
,5,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,1,,
,1,,
,,1,cariad (repeat)
Fri Jun 20,,,
,15,,
,15,,
,7,,
,7,,
,7,,
,13,,
,13,,
,13,,
,13,,
,13,,
,13,,
,13,,
,13,,
,13,,
,8,,
,8,,
,16,,
,16,,
,11,,
,11,,
,8,,
,8,,
,8,,
,,7,"cariad (repeat), australis (repeat), tropicalquest (repeat), xelha (skill)"
Sat Jun 28,,,
,13,,
,13,,
,13,,
,16,,
,16,,
,15,,
,17,,
,17,,
,17,,
,17,,
,15,,
,15,,
,15,,
,15,,
,15,,
,15,,
,9,,
,9,,
,7,,
,12,,
,12,,
,,7,"xantippe (repeat), australis (repeat), tropicalquest (repeat), shawanaga (skill)"
Fri Jul 4,,,
,5,,
,5,,
,5,,
,5,,
,5,,
,13,,
,11,,
,13,,
,13,,
,13,,
,13,,
,14,,
,14,,
,2,,
,10,,
,0,,
,0,,
,0,,
,0,,
,,0,
Fri Jul 11,,,
,15,,
,12,,
,12,,
,12,,
,12,,
,24,,
,24,,
,16,,
,24,,
,24,,
,24,,
,15,,
,15,,
,24,,
,24,,
,24,,
,24,,
,24,,
,16,,
,16,,
,16,,
,16,,
,,12,"cariad (repeat), xantippe (repeat), tropicalquest (repeat), astraeus (whitelist, repeat)"
Sat Jul 19,,,
,9,,
,9,,
,11,,
,11,,
,12,,
,12,,
,12,,
,12,,
,12,,
,12,,
,12,,
,9,,
,9,,
,14,,
,16,,
,16,,
,16,,
,16,,
,16,,
,16,,
,,9,"cariad (skill, repeat), valkyrie (repeat), australis (repeat), tropicalquest (repeat), shawanaga (repeat)"
Fri Jul 25,,,
,16,,
,16,,
,16,,
,9,,
,9,,
,12,,
,12,,
,12,,
,24,,
,12,,
,12,,
,12,,
,15,,
,15,,
,15,,
,15,,
,10,,
,10,,
,10,,
,12,,
,12,,
,12,,
,12,,
,12,,
,12,,
,,9,"cariad (repeat), valkyrie (repeat), xantippe (repeat), tropicalquest (skill, repeat), astraeus (repeat)"
Fri Aug 1,,,
,12,,
,12,,
,1,,
,1,,
,2,,
,2,,
,5,,
,5,,
,3,,
,3,,
,2,,
,2,,
,2,,
,3,,
,3,,
,3,,
,,1,valkyrie (repeat)
Sat Aug 9,,,
,6,,
,6,,
,6,,
,3,,
,3,,
,3,,
,3,,
,3,,
,3,,
,2,,
,2,,
,2,,
,3,,
,3,,
,0,,
,0,,
,,0,
Fri Aug 15,,,
,17,,
,17,,
,11,,
,7,,
,7,,
,7,,
,6,,
,6,,
,7,,
,19,,
,13,,
,29,,
,29,,
,,6,"cariad (repeat), xantippe (repeat), tropicalquest (skill)"
Fri Aug 22,,,
,10,,
,2,,
,2,,
,8,,
,8,,
,8,,
,8,,
,7,,
,7,,
,11,,
,11,,
,9,,
,5,,
,5,,
,5,,
,3,,
,3,,
,3,,
,3,,
,3,,
,,2,"xantippe (repeat), xelha (repeat)"
Sat Aug 30,,,
,2,,
,2,,
,1,,
,1,,
,1,,
,1,,
,2,,
,2,,
,2,,
,2,,
,3,,
,3,,
,3,,
,3,,
,1,,
,1,,
,3,,
,,1,australis (repeat)
Fri Sep 5,,,
,3,,
,3,,
,3,,
,1,,
,1,,
,22,,
,22,,
,22,,
,8,,
,8,,
,3,,
,7,,
,7,,
,7,,
,7,,
,7,,
,4,,
,18,,
,18,,
,,1,cariad (repeat)
Fri Sep 12,,,
,15,,
,10,,
,10,,
,10,,
,5,,
,5,,
,5,,
,21,,
,21,,
,29,,
,29,,
,29,,
,3,,
,3,,
,3,,
,21,,
,21,,
,21,,
,6,,
,6,,
,6,,
,,3,"valkyrie (repeat), shawanaga (partner)"
Fri Sep 19,,,
,16,,
,11,,
,11,,
,11,,
,11,,
,11,,
,20,,
,5,,
,13,,
,13,,
,25,,
,25,,
,17,,
,17,,
,20,,
,20,,
,,5,"valkyrie (repeat), australis (repeat), tropicalquest (repeat), shawanaga (repeat), xelha (repeat)"
Fri Sep 26,,,
,10,,
,10,,
,10,,
,9,,
,9,,
,13,,
,13,,
,13,,
,10,,
,3,,
,3,,
,7,,
,7,,
,7,,
,7,,
,5,,
,5,,
,15,,
,,3,"xantippe (repeat), tropicalquest (repeat), shawanaga (repeat)"
