date,interim,final,explanation
Fri Jul 4,,,
,26,,
,26,,
,24,,
,24,,
,24,,
,24,,
,24,,
,23,,
,23,,
,23,,
,18,,
,18,,
,20,,
,20,,
,20,,
,10,,
,10,,
,10,,
,9,,
,9,,
,9,,
,9,,
,17,,
,17,,
,,9,"valkyrie (skill), xantippe (repeat), tropicalquest (skill)"
Fri Jul 11,,,
,22,,
,22,,
,22,,
,26,,
,26,,
,24,,
,24,,
,24,,
,19,,
,19,,
,19,,
,27,,
,27,,
,22,,
,22,,
,22,,
,17,,
,41,,
,41,,
,41,,
,41,,
,41,,
,41,,
,,17,"shawanaga (repeat), astraeus (whitelist), veledaiii (skill), brisa (skill)"
Sat Jul 19,,,
,3,,
,3,,
,3,,
,20,,
,20,,
,11,,
,11,,
,11,,
,9,,
,9,,
,9,,
,9,,
,9,,
,9,,
,19,,
,19,,
,14,,
,14,,
,8,,
,8,,
,8,,
,8,,
,13,,
,13,,
,13,,
,,3,"valkyrie (repeat), xantippe (repeat), brisa (repeat)"
Fri Jul 25,,,
,25,,
,25,,
,35,,
,35,,
,35,,
,32,,
,32,,
,32,,
,32,,
,25,,
,25,,
,25,,
,22,,
,22,,
,22,,
,22,,
,22,,
,33,,
,33,,
,33,,
,31,,
,31,,
,,22,"valkyrie (repeat), xantippe (repeat), tropicalquest (repeat), shawanaga (repeat), astraeus (whitelist), fixen (repeat), veledaiii (skill), brisa (skill, repeat)"
Fri Aug 1,,,
,14,,
,14,,
,10,,
,10,,
,0,,
,0,,
,,0,
Sat Aug 9,,,
,12,,
,12,,
,12,,
,12,,
,6,,
,6,,
,6,,
,7,,
,7,,
,7,,
,7,,
,7,,
,3,,
,3,,
,3,,
,14,,
,14,,
,14,,
,14,,
,5,,
,5,,
,5,,
,5,,
,6,,
,9,,
,9,,
,9,,
,,3,"valkyrie (partner), xantippe (repeat)"
Fri Aug 15,,,
,20,,
,20,,
,15,,
,15,,
,10,,
,10,,
,10,,
,10,,
,14,,
,14,,
,7,,
,7,,
,7,,
,7,,
,7,,
,17,,
,15,,
,15,,
,15,,
,20,,
,20,,
,,7,"cariad (partner), valkyrie (repeat), veledaiii (skill)"
Fri Aug 22,,,
,5,,
,5,,
,11,,
,11,,
,10,,
,10,,
,10,,
,14,,
,14,,
,14,,
,5,,
,14,,
,14,,
,14,,
,10,,
,10,,
,10,,
,14,,
,14,,
,14,,
,14,,
,14,,
,,5,"fixen (repeat), brisa (skill)"
Sat Aug 30,,,
,8,,
,8,,
,8,,
,4,,
,4,,
,4,,
,4,,
,11,,
,4,,
,4,,
,5,,
,5,,
,5,,
,5,,
,6,,
,2,,
,2,,
,2,,
,2,,
,3,,
,,2,"valkyrie (repeat), brisa (repeat)"
Fri Sep 5,,,
,24,,
,24,,
,6,,
,6,,
,6,,
,6,,
,6,,
,17,,
,14,,
,14,,
,14,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,11,,
,11,,
,11,,
,11,,
,11,,
,,5,"valkyrie (repeat), xantippe (repeat), xelha (repeat), veledaiii (repeat), brisa (repeat)"
Fri Sep 12,,,
,23,,
,23,,
,27,,
,27,,
,27,,
,10,,
,10,,
,10,,
,6,,
,6,,
,8,,
,8,,
,8,,
,8,,
,19,,
,19,,
,14,,
,14,,
,14,,
,7,,
,7,,
,7,,
,,6,"valkyrie (repeat), xantippe (partner), tropicalquest (repeat), shawanaga (repeat), xelha (repeat)"
Fri Sep 19,,,
,28,,
,28,,
,12,,
,12,,
,17,,
,17,,
,17,,
,17,,
,18,,
,18,,
,18,,
,21,,
,21,,
,21,,
,21,,
,13,,
,13,,
,13,,
,13,,
,16,,
,16,,
,16,,
,16,,
,20,,
,20,,
,20,,
,,12,"cariad (repeat), valkyrie (repeat), xantippe (skill), tropicalquest (skill), shawanaga (repeat), brisa (repeat)"
Fri Sep 26,,,
,21,,
,21,,
,14,,
,14,,
,14,,
,14,,
,17,,
,17,,
,18,,
,18,,
,14,,
,14,,
,14,,
,15,,
,15,,
,15,,
,15,,
,9,,
,9,,
,9,,
,15,,
,15,,
,15,,
,,9,"cariad (repeat), valkyrie (repeat), xantippe (skill, repeat), tropicalquest (repeat), xelha (repeat)"
