date,interim,final,explanation
Fri Jul 11,,,
,44,,
,44,,
,32,,
,32,,
,32,,
,29,,
,29,,
,37,,
,37,,
,34,,
,34,,
,34,,
,36,,
,36,,
,33,,
,33,,
,35,,
,35,,
,35,,
,,29,"tropicalquest (skill), shawanaga (repeat), astraeus (whitelist), invictus (whitelist), tonguç (whitelist)"
Sat Jul 19,,,
,23,,
,23,,
,12,,
,12,,
,12,,
,12,,
,13,,
,13,,
,22,,
,22,,
,22,,
,12,,
,12,,
,21,,
,16,,
,,12,"cariad (skill), invictus (whitelist)"
Fri Jul 25,,,
,39,,
,36,,
,36,,
,36,,
,36,,
,36,,
,49,,
,49,,
,38,,
,38,,
,38,,
,33,,
,33,,
,33,,
,33,,
,29,,
,29,,
,29,,
,34,,
,34,,
,34,,
,34,,
,34,,
,34,,
,,29,"astraeus (whitelist), fixen (repeat), brisa (skill), invictus (whitelist), tonguç (whitelist)"
Fri Aug 1,,,
,8,,
,8,,
,8,,
,10,,
,10,,
,9,,
,9,,
,,32,"cariad (whitelist), veledaiii (assist), tonguç (whitelist)"
Sat Aug 9,,,
,2,,
,2,,
,2,,
,0,,
,0,,
,,0,
Fri Aug 15,,,
,22,,
,22,,
,20,,
,20,,
,36,,
,36,,
,36,,
,36,,
,36,,
,23,,
,23,,
,23,,
,23,,
,25,,
,25,,
,17,,
,17,,
,20,,
,20,,
,20,,
,25,,
,,17,"valkyrie (skill), xelha (skill), veledaiii (repeat), tonguç (whitelist)"
Fri Aug 22,,,
,11,,
,11,,
,11,,
,11,,
,12,,
,12,,
,12,,
,12,,
,20,,
,20,,
,20,,
,17,,
,17,,
,13,,
,13,,
,14,,
,9,,
,9,,
,9,,
,9,,
,9,,
,,9,"veledaiii (repeat), tonguç (whitelist)"
Sat Aug 30,,,
,3,,
,2,,
,2,,
,0,,
,0,,
,,0,
Fri Sep 5,,,
,22,,
,24,,
,24,,
,24,,
,24,,
,25,,
,25,,
,25,,
,16,,
,16,,
,13,,
,19,,
,15,,
,15,,
,16,,
,16,,
,,13,"xelha (skill), brisa (repeat), tonguç (whitelist)"
Fri Sep 12,,,
,29,,
,29,,
,25,,
,18,,
,18,,
,17,,
,17,,
,17,,
,14,,
,14,,
,25,,
,25,,
,23,,
,23,,
,20,,
,,14,"shawanaga (repeat), veledaiii (skill), brisa (repeat), tonguç (whitelist)"
Fri Sep 19,,,
,13,,
,13,,
,13,,
,13,,
,13,,
,10,,
,10,,
,10,,
,9,,
,9,,
,9,,
,7,,
,7,,
,7,,
,9,,
,9,,
,9,,
,9,,
,6,,
,6,,
,6,,
,6,,
,9,,
,9,,
,12,,
,12,,
,12,,
,,6,"cariad (skill), valkyrie (repeat), brisa (repeat)"
Fri Sep 26,,,
,8,,
,8,,
,8,,
,8,,
,8,,
,11,,
,11,,
,11,,
,11,,
,10,,
,10,,
,17,,
,13,,
,13,,
,15,,
,15,,
,15,,
,14,,
,14,,
,14,,
,,8,"tropicalquest (skill, repeat), shawanaga (repeat), xelha (repeat), brisa (repeat)"
