date,interim,final,explanation
Fri Jun 6,,,
,16,,
,0,,
,0,,
,,0,
Fri Jun 13,,,
,16,,
,0,,
,0,,
,0,,
,,0,
Fri Jun 20,,,
,19,,
,19,,
,19,,
,19,,
,17,,
,18,,
,19,,
,19,,
,25,,
,18,,
,,17,"xelha (assist), tropicalquest (repeat)"
Sat Jun 28,,,
,1,,
,1,,
,4,,
,4,,
,1,,
,1,,
,2,,
,,1,tropicalquest (repeat)
Fri Jul 4,,,
,18,,
,18,,
,16,,
,19,,
,27,,
,27,,
,27,,
,27,,
,18,,
,18,,
,19,,
,28,,
,26,,
,,16,tropicalquest (assist)
Fri Jul 11,,,
,18,,
,18,,
,18,,
,18,,
,18,,
,18,,
,18,,
,18,,
,18,,
,18,,
,18,,
,18,,
,18,,
,17,,
,,16,xelha (assist)
Sat Jul 19,,,
,3,,
,3,,
,18,,
,18,,
,3,,
,17,,
,17,,
,17,,
,18,,
,4,,
,4,,
,19,,
,19,,
,19,,
,,19,"cariad (repeat), valkyrie (repeat), xelha (assist), tropicalquest (repeat)"
Fri Jul 25,,,
,18,,
,17,,
,24,,
,24,,
,16,,
,26,,
,26,,
,26,,
,17,,
,18,,
,18,,
,20,,
,20,,
,20,,
,,16,xelha (assist)
Fri Aug 1,,,
,2,,
,2,,
,2,,
,2,,
,1,,
,1,,
,9,,
,9,,
,9,,
,,0,
Sat Aug 9,,,
,3,,
,3,,
,3,,
,2,,
,2,,
,2,,
,2,,
,2,,
,2,,
,3,,
,,2,"xelha (repeat), australis (repeat)"
Fri Aug 15,,,
,17,,
,17,,
,17,,
,18,,
,18,,
,26,,
,18,,
,16,,
,18,,
,,16,xelha (assist)
Fri Aug 22,,,
,3,,
,3,,
,3,,
,2,,
,2,,
,3,,
,3,,
,2,,
,1,,
,1,,
,,1,xelha (repeat)
Sat Aug 30,,,
,1,,
,1,,
,1,,
,1,,
,2,,
,2,,
,2,,
,1,,
,1,,
,3,,
,2,,
,2,,
,,1,valkyrie (repeat)
Fri Sep 5,,,
,18,,
,17,,
,18,,
,18,,
,17,,
,18,,
,17,,
,19,,
,19,,
,17,,
,,17,"valkyrie (repeat), xelha (assist)"
Fri Sep 12,,,
,17,,
,18,,
,22,,
,22,,
,18,,
,19,,
,18,,
,26,,
,26,,
,26,,
,19,,
,,17,"valkyrie (repeat), tropicalquest (assist)"
Fri Sep 19,,,
,19,,
,19,,
,18,,
,17,,
,19,,
,20,,
,20,,
,19,,
,18,,
,18,,
,18,,
,,17,"xelha (assist), tropicalquest (repeat)"
Fri Sep 26,,,
,18,,
,19,,
,19,,
,18,,
,26,,
,26,,
,18,,
,27,,
,27,,
,27,,
,27,,
,,18,"valkyrie (repeat), xelha (repeat), tropicalquest (assist)"
