date,interim,final,explanation
Fri Jun 13,,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,16,,
,16,,
,16,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,6,,
,10,,
,4,,
,4,,
,4,,
,,4,veledaiii (skill)
Fri Jun 20,,,
,15,,
,15,,
,15,,
,2,,
,2,,
,6,,
,6,,
,6,,
,6,,
,6,,
,2,,
,2,,
,4,,
,4,,
,4,,
,11,,
,11,,
,11,,
,11,,
,11,,
,11,,
,0,,
,0,,
,0,,
,,0,
Sat Jun 28,,,
,21,,
,21,,
,21,,
,21,,
,21,,
,21,,
,20,,
,20,,
,11,,
,11,,
,11,,
,11,,
,22,,
,13,,
,13,,
,13,,
,13,,
,15,,
,11,,
,22,,
,22,,
,22,,
,,11,"cariad (skill, repeat), valkyrie (repeat), xantippe (repeat), tropicalquest (partner, repeat), veledaiii (repeat)"
Fri Jul 4,,,
,16,,
,16,,
,17,,
,20,,
,20,,
,19,,
,15,,
,15,,
,11,,
,17,,
,17,,
,17,,
,20,,
,,11,"valkyrie (repeat), astraeus (whitelist, repeat), veledaiii (repeat)"
Fri Jul 11,,,
,27,,
,27,,
,27,,
,27,,
,27,,
,17,,
,17,,
,17,,
,17,,
,24,,
,20,,
,19,,
,19,,
,24,,
,24,,
,22,,
,22,,
,19,,
,19,,
,19,,
,,17,"valkyrie (repeat), xantippe (repeat), tropicalquest (skill, repeat), shawanaga (repeat), astraeus (whitelist), fixen (repeat)"
Sat Jul 19,,,
,26,,
,26,,
,21,,
,21,,
,21,,
,21,,
,23,,
,14,,
,14,,
,14,,
,14,,
,14,,
,14,,
,21,,
,21,,
,21,,
,3,,
,3,,
,3,,
,3,,
,15,,
,15,,
,15,,
,18,,
,18,,
,18,,
,18,,
,,3,"tropicalquest (repeat), astraeus (repeat), veledaiii (repeat)"
Fri Jul 25,,,
,16,,
,16,,
,15,,
,15,,
,15,,
,21,,
,21,,
,19,,
,19,,
,20,,
,11,,
,12,,
,12,,
,,11,"valkyrie (partner, repeat), xantippe (skill), tropicalquest (repeat), shawanaga (repeat), astraeus (repeat), veledaiii (repeat)"
Fri Aug 1,,,
,5,,
,5,,
,1,,
,1,,
,5,,
,5,,
,5,,
,1,,
,1,,
,2,,
,2,,
,2,,
,1,,
,1,,
,,5,"valkyrie (repeat), fixen (skill)"
Sat Aug 9,,,
,11,,
,10,,
,10,,
,10,,
,7,,
,7,,
,7,,
,7,,
,8,,
,8,,
,8,,
,12,,
,12,,
,12,,
,12,,
,12,,
,12,,
,13,,
,13,,
,5,,
,5,,
,5,,
,11,,
,11,,
,11,,
,,5,"valkyrie (skill), shawanaga (repeat)"
Fri Aug 15,,,
,10,,
,10,,
,19,,
,19,,
,15,,
,15,,
,15,,
,15,,
,15,,
,14,,
,14,,
,18,,
,18,,
,18,,
,8,,
,8,,
,8,,
,8,,
,8,,
,8,,
,8,,
,8,,
,12,,
,12,,
,12,,
,12,,
,12,,
,,8,"tropicalquest (skill), shawanaga (skill)"
Fri Aug 22,,,
,18,,
,18,,
,18,,
,18,,
,18,,
,18,,
,10,,
,10,,
,7,,
,7,,
,7,,
,23,,
,23,,
,23,,
,23,,
,14,,
,14,,
,14,,
,6,,
,4,,
,4,,
,15,,
,15,,
,15,,
,,4,"cariad (repeat), shawanaga (repeat), xelha (repeat), veledaiii (repeat)"
Sat Aug 30,,,
,3,,
,3,,
,3,,
,3,,
,3,,
,2,,
,2,,
,2,,
,2,,
,2,,
,2,,
,3,,
,3,,
,3,,
,3,,
,3,,
,3,,
,0,,
,,0,
Fri Sep 5,,,
,22,,
,22,,
,22,,
,22,,
,22,,
,22,,
,8,,
,14,,
,14,,
,10,,
,10,,
,11,,
,11,,
,11,,
,4,,
,4,,
,5,,
,5,,
,5,,
,5,,
,2,,
,2,,
,,2,"valkyrie (repeat), xantippe (repeat)"
Fri Sep 12,,,
,13,,
,13,,
,13,,
,8,,
,8,,
,8,,
,8,,
,23,,
,23,,
,23,,
,23,,
,11,,
,11,,
,4,,
,4,,
,4,,
,11,,
,11,,
,9,,
,9,,
,9,,
,11,,
,11,,
,11,,
,11,,
,11,,
,,4,tropicalquest (skill)
Fri Sep 19,,,
,15,,
,15,,
,15,,
,15,,
,16,,
,16,,
,16,,
,16,,
,21,,
,21,,
,21,,
,8,,
,8,,
,8,,
,12,,
,12,,
,12,,
,12,,
,20,,
,20,,
,20,,
,22,,
,22,,
,15,,
,,8,"xantippe (repeat), tropicalquest (skill, repeat), xelha (repeat), veledaiii (repeat)"
Fri Sep 26,,,
,15,,
,15,,
,12,,
,12,,
,12,,
,12,,
,6,,
,7,,
,7,,
,17,,
,17,,
,17,,
,17,,
,17,,
,17,,
,20,,
,20,,
,20,,
,18,,
,18,,
,16,,
,16,,
,,6,"tropicalquest (repeat), xelha (skill, repeat)"
