date,interim,final,explanation
Fri Jun 6,,,
,2,,
,,0,
Fri Jun 13,,,
,2,,
,2,,
,5,,
,5,,
,5,,
,8,,
,4,,
,4,,
,4,,
,9,,
,9,,
,8,,
,8,,
,8,,
,4,,
,8,,
,8,,
,8,,
,,2,"belugav (repeat), tropicalquest (repeat)"
Fri Jun 20,,,
,1,,
,0,,
,0,,
,,0,
Sat Jun 28,,,
,4,,
,4,,
,2,,
,8,,
,8,,
,12,,
,12,,
,4,,
,4,,
,5,,
,5,,
,,2,veledai (partner)
Fri Jul 4,,,
,0,,
,0,,
,,0,
Fri Jul 11,,,
,13,,
,13,,
,13,,
,4,,
,4,,
,4,,
,16,,
,16,,
,16,,
,9,,
,9,,
,9,,
,9,,
,5,,
,5,,
,1,,
,1,,
,1,,
,,1,triton (repeat)
Sat Jul 19,,,
,8,,
,8,,
,8,,
,9,,
,7,,
,7,,
,7,,
,7,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,5,,
,0,,
,0,,
,,0,
Fri Jul 25,,,
,0,,
,0,,
,,0,
Fri Aug 1,,,
,9,,
,1,,
,1,,
,1,,
,6,,
,6,,
,9,,
,9,,
,1,,
,0,,
,,0,
Sat Aug 9,,,
,0,,
,0,,
,,0,
Fri Aug 15,,,
,21,,
,21,,
,21,,
,21,,
,5,,
,24,,
,24,,
,4,,
,10,,
,10,,
,1,,
,1,,
,1,,
,29,,
,29,,
,29,,
,,1,princessfe (repeat)
Fri Aug 22,,,
,17,,
,17,,
,17,,
,22,,
,14,,
,14,,
,18,,
,42,,
,14,,
,14,,
,14,,
,15,,
,15,,
,22,,
,22,,
,,14,"brisa (skill), princessfe (skill), tropicalquest (repeat), cariad (skill, repeat)"
Sat Aug 30,,,
,0,,
,,0,
Fri Sep 5,,,
,9,,
,9,,
,16,,
,18,,
,18,,
,6,,
,6,,
,6,,
,6,,
,19,,
,19,,
,19,,
,19,,
,16,,
,3,,
,3,,
,11,,
,11,,
,11,,
,11,,
,11,,
,,3,"shawanaga (repeat), veledai (repeat), cariad (repeat)"
Fri Sep 12,,,
,12,,
,12,,
,12,,
,5,,
,5,,
,19,,
,19,,
,19,,
,5,,
,5,,
,13,,
,9,,
,1,,
,1,,
,,1,xelha (repeat)
Fri Sep 19,,,
,13,,
,13,,
,13,,
,13,,
,18,,
,18,,
,8,,
,10,,
,10,,
,4,,
,4,,
,14,,
,14,,
,14,,
,14,,
,20,,
,20,,
,21,,
,,4,"shawanaga (repeat), xantippe (repeat), xelha (repeat), cariad (repeat)"
Fri Sep 26,,,
,19,,
,19,,
,16,,
,16,,
,16,,
,16,,
,16,,
,23,,
,23,,
,13,,
,17,,
,17,,
,13,,
,8,,
,8,,
,13,,
,13,,
,13,,
,,8,"belugav (skill), princessfe (repeat), shawanaga (repeat), tropicalquest (repeat), cariad (repeat)"
