date,interim,final,explanation
Fri Jun 6,,,
,24,,
,24,,
,8,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,0,,
,0,,
,,0,
Fri Jun 13,,,
,1,,
,1,,
,1,,
,0,,
,0,,
,0,,
,,0,
Fri Jun 20,,,
,11,,
,11,,
,11,,
,9,,
,9,,
,9,,
,9,,
,9,,
,12,,
,12,,
,12,,
,12,,
,12,,
,12,,
,12,,
,12,,
,12,,
,12,,
,8,,
,8,,
,8,,
,8,,
,8,,
,8,,
,8,,
,7,,
,7,,
,,7,"xantippe (repeat), tropicalquest (repeat), xelha (skill), fixen (repeat)"
Sat Jun 28,,,
,13,,
,13,,
,17,,
,11,,
,11,,
,11,,
,15,,
,9,,
,9,,
,21,,
,21,,
,10,,
,10,,
,17,,
,17,,
,17,,
,,9,"australis (repeat), astraeus (whitelist)"
Fri Jul 4,,,
,15,,
,15,,
,15,,
,16,,
,16,,
,16,,
,16,,
,16,,
,16,,
,16,,
,16,,
,16,,
,9,,
,11,,
,11,,
,11,,
,10,,
,10,,
,11,,
,13,,
,,9,"tropicalquest (repeat), astraeus (whitelist)"
Fri Jul 11,,,
,18,,
,18,,
,14,,
,14,,
,14,,
,14,,
,14,,
,25,,
,25,,
,25,,
,25,,
,13,,
,13,,
,18,,
,18,,
,26,,
,26,,
,11,,
,11,,
,11,,
,11,,
,22,,
,22,,
,,11,"valkyrie (repeat), australis (repeat), tropicalquest (repeat), astraeus (whitelist)"
Sat Jul 19,,,
,14,,
,14,,
,14,,
,11,,
,11,,
,11,,
,20,,
,20,,
,20,,
,20,,
,8,,
,16,,
,13,,
,19,,
,19,,
,18,,
,18,,
,,8,astraeus (whitelist)
Fri Jul 25,,,
,21,,
,21,,
,24,,
,24,,
,21,,
,21,,
,11,,
,11,,
,20,,
,20,,
,20,,
,23,,
,23,,
,15,,
,15,,
,15,,
,,11,"valkyrie (repeat), xantippe (repeat), australis (skill), tropicalquest (skill, repeat)"
Fri Aug 1,,,
,4,,
,4,,
,7,,
,7,,
,7,,
,7,,
,6,,
,6,,
,6,,
,6,,
,7,,
,7,,
,7,,
,7,,
,3,,
,3,,
,4,,
,4,,
,4,,
,4,,
,4,,
,2,,
,,2,"cariad (repeat), valkyrie (repeat)"
Sat Aug 9,,,
,3,,
,3,,
,7,,
,7,,
,12,,
,12,,
,7,,
,7,,
,7,,
,8,,
,8,,
,8,,
,5,,
,5,,
,5,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,,3,"australis (repeat), shawanaga (repeat), fixen (repeat)"
Fri Aug 15,,,
,11,,
,11,,
,10,,
,11,,
,11,,
,11,,
,16,,
,16,,
,16,,
,12,,
,12,,
,12,,
,12,,
,9,,
,9,,
,9,,
,12,,
,12,,
,12,,
,12,,
,12,,
,31,,
,31,,
,31,,
,,9,"cariad (repeat), valkyrie (repeat), xantippe (repeat), australis (repeat), tropicalquest (skill), shawanaga (repeat)"
Fri Aug 22,,,
,7,,
,7,,
,3,,
,3,,
,3,,
,12,,
,12,,
,12,,
,11,,
,11,,
,11,,
,1,,
,1,,
,1,,
,13,,
,13,,
,5,,
,5,,
,18,,
,,1,xantippe (repeat)
Sat Aug 30,,,
,1,,
,1,,
,1,,
,8,,
,8,,
,8,,
,3,,
,3,,
,3,,
,3,,
,3,,
,7,,
,7,,
,7,,
,7,,
,6,,
,6,,
,1,,
,1,,
,1,,
,,1,cariad (repeat)
Fri Sep 5,,,
,12,,
,12,,
,3,,
,3,,
,3,,
,3,,
,3,,
,15,,
,15,,
,15,,
,15,,
,2,,
,2,,
,6,,
,6,,
,6,,
,16,,
,16,,
,4,,
,4,,
,4,,
,2,,
,2,,
,,2,"cariad (repeat), australis (repeat)"
Fri Sep 12,,,
,4,,
,4,,
,4,,
,11,,
,11,,
,11,,
,11,,
,7,,
,7,,
,7,,
,4,,
,4,,
,4,,
,4,,
,4,,
,4,,
,10,,
,10,,
,10,,
,10,,
,3,,
,3,,
,3,,
,4,,
,4,,
,4,,
,,3,"xantippe (repeat), tropicalquest (repeat), xelha (repeat)"
Fri Sep 19,,,
,20,,
,20,,
,20,,
,22,,
,22,,
,22,,
,7,,
,7,,
,7,,
,12,,
,12,,
,12,,
,14,,
,14,,
,14,,
,14,,
,28,,
,28,,
,18,,
,11,,
,11,,
,11,,
,11,,
,11,,
,11,,
,,7,"cariad (repeat), tropicalquest (skill, repeat), xelha (repeat)"
Fri Sep 26,,,
,8,,
,10,,
,10,,
,7,,
,7,,
,7,,
,9,,
,9,,
,9,,
,8,,
,8,,
,8,,
,8,,
,8,,
,12,,
,12,,
,9,,
,9,,
,,7,"cariad (repeat), xantippe (skill), tropicalquest (repeat), xelha (repeat)"
