date,interim,final,explanation
Fri Jun 6,,,
,4,,
,4,,
,4,,
,8,,
,8,,
,8,,
,8,,
,10,,
,10,,
,8,,
,14,,
,14,,
,14,,
,14,,
,14,,
,10,,
,10,,
,10,,
,4,,
,4,,
,4,,
,,4,xelha (skill)
Fri Jun 13,,,
,2,,
,2,,
,1,,
,7,,
,7,,
,7,,
,10,,
,6,,
,6,,
,6,,
,16,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,,1,tropicalquest (repeat)
Fri Jun 20,,,
,6,,
,6,,
,6,,
,10,,
,10,,
,10,,
,10,,
,10,,
,12,,
,12,,
,12,,
,12,,
,6,,
,6,,
,7,,
,7,,
,10,,
,10,,
,10,,
,9,,
,9,,
,9,,
,9,,
,7,,
,7,,
,7,,
,,6,"cariad (repeat), xelha (repeat), tropicalquest (skill)"
Sat Jun 28,,,
,7,,
,7,,
,7,,
,16,,
,16,,
,16,,
,16,,
,11,,
,11,,
,11,,
,11,,
,8,,
,8,,
,8,,
,8,,
,8,,
,24,,
,26,,
,26,,
,11,,
,11,,
,,7,"cariad (skill), xelha (repeat), australis (repeat), tropicalquest (repeat)"
Fri Jul 4,,,
,6,,
,6,,
,10,,
,10,,
,20,,
,20,,
,20,,
,14,,
,14,,
,14,,
,5,,
,5,,
,8,,
,8,,
,8,,
,4,,
,4,,
,4,,
,4,,
,3,,
,3,,
,,3,"valkyrie (repeat), xelha (repeat), tropicalquest (repeat)"
Fri Jul 11,,,
,13,,
,14,,
,14,,
,21,,
,21,,
,21,,
,4,,
,4,,
,4,,
,4,,
,7,,
,17,,
,17,,
,9,,
,9,,
,11,,
,11,,
,,4,"valkyrie (repeat), xantippe (repeat), australis (repeat), tropicalquest (repeat)"
Sat Jul 19,,,
,21,,
,21,,
,15,,
,15,,
,17,,
,17,,
,17,,
,17,,
,4,,
,4,,
,4,,
,4,,
,23,,
,23,,
,6,,
,6,,
,10,,
,10,,
,4,,
,4,,
,,4,"cariad (repeat), valkyrie (repeat), xelha (repeat), tropicalquest (repeat)"
Fri Jul 25,,,
,5,,
,5,,
,10,,
,10,,
,10,,
,10,,
,10,,
,20,,
,20,,
,20,,
,13,,
,13,,
,31,,
,31,,
,31,,
,31,,
,8,,
,8,,
,5,,
,5,,
,5,,
,,5,"cariad (repeat), valkyrie (repeat), xantippe (repeat), australis (repeat), tropicalquest (repeat)"
Fri Aug 1,,,
,4,,
,4,,
,4,,
,4,,
,4,,
,6,,
,6,,
,6,,
,6,,
,6,,
,7,,
,11,,
,11,,
,11,,
,3,,
,3,,
,7,,
,7,,
,7,,
,7,,
,7,,
,2,,
,2,,
,6,,
,6,,
,,2,"xelha (repeat), xantippe (repeat)"
Sat Aug 9,,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,13,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,8,,
,8,,
,8,,
,5,,
,5,,
,5,,
,,5,"cariad (repeat), valkyrie (repeat), xelha (repeat), australis (partner)"
Fri Aug 15,,,
,7,,
,7,,
,14,,
,10,,
,10,,
,10,,
,21,,
,21,,
,18,,
,4,,
,4,,
,16,,
,9,,
,9,,
,,4,"cariad (repeat), valkyrie (repeat), xelha (repeat), xantippe (repeat)"
Fri Aug 22,,,
,3,,
,3,,
,3,,
,3,,
,6,,
,6,,
,6,,
,6,,
,14,,
,7,,
,7,,
,5,,
,2,,
,2,,
,2,,
,14,,
,14,,
,3,,
,,2,"xelha (repeat), xantippe (repeat)"
Sat Aug 30,,,
,3,,
,3,,
,3,,
,3,,
,4,,
,4,,
,4,,
,4,,
,6,,
,2,,
,5,,
,5,,
,5,,
,5,,
,7,,
,7,,
,7,,
,7,,
,7,,
,3,,
,,2,"valkyrie (repeat), xelha (repeat)"
Fri Sep 5,,,
,15,,
,8,,
,8,,
,8,,
,8,,
,8,,
,11,,
,11,,
,11,,
,11,,
,11,,
,7,,
,7,,
,7,,
,1,,
,7,,
,7,,
,10,,
,10,,
,10,,
,10,,
,,1,xelha (repeat)
Fri Sep 12,,,
,8,,
,8,,
,8,,
,6,,
,6,,
,4,,
,4,,
,4,,
,19,,
,19,,
,19,,
,19,,
,19,,
,19,,
,28,,
,28,,
,8,,
,8,,
,8,,
,8,,
,9,,
,9,,
,,4,"cariad (repeat), valkyrie (repeat), xelha (repeat), australis (repeat)"
Fri Sep 19,,,
,4,,
,4,,
,4,,
,4,,
,8,,
,8,,
,8,,
,7,,
,7,,
,16,,
,16,,
,14,,
,14,,
,14,,
,20,,
,20,,
,20,,
,26,,
,26,,
,3,,
,3,,
,3,,
,3,,
,3,,
,3,,
,,3,"valkyrie (repeat), xelha (repeat), tropicalquest (repeat)"
Fri Sep 26,,,
,23,,
,23,,
,23,,
,15,,
,15,,
,15,,
,17,,
,17,,
,17,,
,5,,
,8,,
,11,,
,11,,
,11,,
,8,,
,5,,
,,5,"valkyrie (repeat), xelha (repeat), xantippe (repeat), australis (repeat), tropicalquest (repeat)"
