date,interim,final,explanation
Sat Jun 28,,,
,9,,
,9,,
,6,,
,6,,
,6,,
,6,,
,6,,
,6,,
,4,,
,4,,
,9,,
,9,,
,9,,
,9,,
,9,,
,14,,
,14,,
,8,,
,8,,
,8,,
,5,,
,5,,
,5,,
,,4,tropicalquest (skill)
Fri Jul 4,,,
,9,,
,9,,
,9,,
,9,,
,9,,
,11,,
,11,,
,11,,
,8,,
,8,,
,30,,
,30,,
,30,,
,30,,
,12,,
,12,,
,12,,
,12,,
,33,,
,33,,
,33,,
,33,,
,23,,
,23,,
,23,,
,23,,
,23,,
,16,,
,16,,
,16,,
,16,,
,,8,"cariad (repeat), valkyrie (repeat), xantippe (repeat), tropicalquest (repeat), shawanaga (skill)"
Fri Jul 11,,,
,21,,
,21,,
,19,,
,19,,
,22,,
,22,,
,22,,
,31,,
,31,,
,31,,
,31,,
,31,,
,31,,
,11,,
,11,,
,23,,
,23,,
,23,,
,23,,
,23,,
,23,,
,13,,
,13,,
,13,,
,25,,
,25,,
,25,,
,,11,"valkyrie (skill), tropicalquest (skill, repeat), shawanaga (repeat), astraeus (repeat)"
Sat Jul 19,,,
,9,,
,9,,
,9,,
,9,,
,18,,
,18,,
,18,,
,10,,
,10,,
,15,,
,15,,
,15,,
,15,,
,15,,
,8,,
,8,,
,6,,
,6,,
,6,,
,6,,
,5,,
,5,,
,5,,
,18,,
,18,,
,,5,"cariad (skill), xantippe (repeat)"
Fri Jul 25,,,
,33,,
,33,,
,33,,
,33,,
,26,,
,26,,
,26,,
,26,,
,20,,
,20,,
,20,,
,19,,
,19,,
,19,,
,31,,
,31,,
,31,,
,31,,
,28,,
,28,,
,34,,
,34,,
,34,,
,34,,
,22,,
,22,,
,,19,"valkyrie (skill, repeat), tropicalquest (skill, repeat), shawanaga (skill), astraeus (repeat), veledaiii (repeat), brisa (partner, repeat)"
Fri Aug 1,,,
,14,,
,14,,
,14,,
,10,,
,10,,
,10,,
,2,,
,0,,
,,0,
Sat Aug 9,,,
,7,,
,7,,
,6,,
,6,,
,6,,
,8,,
,8,,
,8,,
,11,,
,11,,
,17,,
,17,,
,10,,
,10,,
,10,,
,3,,
,3,,
,3,,
,3,,
,,3,"valkyrie (repeat), xantippe (repeat), shawanaga (repeat)"
Fri Aug 15,,,
,25,,
,25,,
,16,,
,16,,
,16,,
,16,,
,17,,
,17,,
,17,,
,17,,
,17,,
,32,,
,32,,
,32,,
,10,,
,10,,
,10,,
,18,,
,18,,
,10,,
,10,,
,10,,
,10,,
,17,,
,17,,
,17,,
,17,,
,,10,"valkyrie (repeat), xantippe (repeat), xelha (skill), veledaiii (skill)"
Fri Aug 22,,,
,7,,
,7,,
,7,,
,7,,
,6,,
,6,,
,6,,
,6,,
,12,,
,12,,
,12,,
,12,,
,12,,
,12,,
,7,,
,5,,
,5,,
,8,,
,8,,
,8,,
,5,,
,5,,
,,5,"xelha (repeat), veledaiii (skill)"
Sat Aug 30,,,
,5,,
,5,,
,5,,
,5,,
,1,,
,9,,
,9,,
,9,,
,9,,
,9,,
,5,,
,5,,
,5,,
,8,,
,7,,
,7,,
,7,,
,7,,
,7,,
,,1,veledaiii (repeat)
Fri Sep 5,,,
,26,,
,26,,
,13,,
,1,,
,1,,
,1,,
,10,,
,10,,
,10,,
,17,,
,17,,
,17,,
,17,,
,17,,
,12,,
,12,,
,12,,
,12,,
,12,,
,,1,fixen (repeat)
Fri Sep 12,,,
,26,,
,26,,
,29,,
,29,,
,29,,
,29,,
,29,,
,7,,
,7,,
,7,,
,7,,
,11,,
,11,,
,13,,
,13,,
,18,,
,10,,
,10,,
,10,,
,10,,
,17,,
,17,,
,,7,"valkyrie (skill, repeat), xelha (repeat), brisa (repeat)"
Fri Sep 19,,,
,30,,
,30,,
,22,,
,22,,
,22,,
,22,,
,16,,
,16,,
,16,,
,10,,
,10,,
,10,,
,24,,
,24,,
,24,,
,24,,
,24,,
,16,,
,16,,
,16,,
,19,,
,25,,
,25,,
,25,,
,25,,
,25,,
,25,,
,,10,"valkyrie (repeat), xantippe (repeat), tropicalquest (skill), xelha (skill)"
Fri Sep 26,,,
,26,,
,26,,
,13,,
,13,,
,17,,
,17,,
,17,,
,16,,
,16,,
,16,,
,16,,
,19,,
,19,,
,19,,
,8,,
,8,,
,14,,
,14,,
,14,,
,23,,
,23,,
,,8,"valkyrie (repeat), tropicalquest (repeat), xelha (repeat), veledaiii (skill), brisa (repeat)"
