key,Fri Jun 6,Fri Jun 13,Fri Jun 20,Sat Jun 28,Fri Jul 4,Fri Jul 11,Sat Jul 19,Fri Jul 25,Fri Aug 1,Sat Aug 9,Fri Aug 15,Fri Aug 22,Sat Aug 30,Fri Sep 5,Fri Sep 12,Fri Sep 19,Fri Sep 26
cariad,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3
valkyrie,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
xantippe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
australis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tropicalquest,5,5,5,5,0,5,0,5,0,0,0,0,0,5,5,5,5
shawanaga,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
xelha,5,0,5,0,0,0,0,0,0,0,5,5,0,5,5,5,5
astraeus,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0
fixen,0,2,2,2,2,2,0,2,2,0,2,2,2,2,2,2,2
veledaiii,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3
pretender,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brisa,0,0,4,4,0,0,4,4,0,3,4,0,4,4,4,4,4
invictus,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
tonguç,0,0,0,0,0,2,0,2,2,0,2,2,0,2,2,0,0
